21274 In 170.565 30.7106 176.986 28.3627
21275 In 170.836 30.647 177.232 28.3482
21276 In 170.712 30.8266 177.179 28.239
21277 In 170.921 30.4812 177.023 28.439
21278 In 170.956 30.7336 177.393 28.555
21279 In 170.587 30.5686 176.858 28.2022
21280 In 171.093 30.5991 177.043 28.5828
21281 In 170.856 30.8783 177.398 28.3648
21282 In 170.365 30.6341 177.143 28.4246
21283 In 170.463 30.7101 177.002 28.5791
21284 In 170.369 30.6356 177.107 28.326
21285 In 170.36 30.7017 176.909 28.3847
21286 In 170.999 30.4823 177.497 28.0872
21287 In 170.257 30.7747 176.799 28.3896
21288 In 170.78 30.5004 177.087 28.2944
21289 In 170.619 30.5387 177.166 28.1652
21290 In 170.803 30.6975 176.983 28.3078
21291 In 170.679 30.4469 176.818 28.3286
21292 In 170.15 30.539 176.759 28.5192
21293 In 171.007 30.4071 176.839 28.5858
21294 In 170.38 30.8278 177.292 28.5802
21295 In 170.508 30.5589 176.952 28.4125
21296 In 170.308 30.7796 177.003 28.68
21297 In 170.104 30.7 176.853 28.3027
21303 In 169.916 31.0756 177.909 29.1318
21304 In 179.835 30.5424 170.508 29.0437
21305 In 170.697 30.6026 178.392 28.2172
21306 In 178.186 31.7794 172.043 27.7755
21307 In 168.594 32.9857 178.055 27.3591
21308 In 173.739 34.263 172.342 27.5428
21309 In 168.315 36.1074 183.801 27.2539
21311 Sn 371.313 40.005 371.579 36.3985
21312 Sn 377.911 38.9507 373.879 35.9731
21313 Sn 373.965 38.9038 373.22 35.4416
21313 Ce 130.468 23.8508 130.787 22.001
21314 Sn 370.249 40.4266 374.443 35.3936
21314 Ce 133.456 23.484 132.948 22.8137
21315 Sn 372.416 41.0023 374.022 34.5155
21315 Ce 131.845 24.4674 132.593 21.277
21315 Bi1 984.911 75.2497 990.023 73.7295
21315 Bi2 499.928 59.0925 498.585 54.736
21316 Sn 371.199 44.1162 376.077 33.7553
21316 Ce 127.986 25.1162 133.046 21.731
21316 Bi1 1000.07 70.5022 994.537 68.8731
21316 Bi2 510.083 63.8778 499.559 54.1624
21317 Sn 370.01 51.5831 377.767 35.6532
21317 Ce 126.716 25.5514 133.34 20.0516
21317 Bi1 994.219 66.4365 996.066 62.9685
21317 Bi2 503.187 59.6367 501.12 55.8051
21318 Ce 129.58 25.1931 133.405 20.2041
21318 Bi1 1000.09 72.5951 1004.34 67.6063
21318 Bi2 506.92 62.3896 504.218 56.3076
21319 Ce 130.228 27.8671 137.614 20.2076
21319 Bi1 999.208 77.899 990.882 61.8798
21319 Bi2 503.989 60.2744 500.109 53.1427
21320 Bi1 994.294 90.5758 995.757 60.1936
21320 Bi2 498.736 68.8974 499.027 50.9675
21321 Bi1 1006.15 119.055 1011.25 68.3699
21321 Bi2 509.551 78.1654 512.622 57.0043
21323 Sn 368.275 44.1563 374.816 33.2075
21323 Ce 131.507 24.5893 133.06 21.3547
21323 Bi1 993.226 70.8149 990.26 69.396
21323 Bi2 502.524 57.1489 500.471 59.35
21324 Sn 371.358 43.7827 373.958 32.7298
21324 Ce 132.06 25.2235 133.179 21.907
21324 Bi1 996.064 67.8777 986.21 71.0721
21324 Bi2 506.872 56.1402 496.081 54.7965
21325 Sn 367.008 43.8445 373.469 33.4864
21325 Ce 131.861 25.7029 134.314 20.1345
21325 Bi1 988.629 69.7859 985.972 70.1359
21325 Bi2 501.206 56.7012 496.902 54.4345
21326 Sn 371.199 42.511 375.291 34.199
21326 Ce 131.434 25.0425 134.213 21.6256
21326 Bi1 995.762 69.1838 989.521 71.885
21326 Bi2 508.507 62.3911 497.7 54.708
21327 Sn 368.782 43.2672 373.068 32.7972
21327 Ce 132.225 24.4438 134.398 19.9268
21327 Bi1 990.766 71.0338 986.008 69.1624
21327 Bi2 500.315 56.2678 498.923 55.0645
21328 Sn 370.782 42.5111 376.389 33.7746
21328 Ce 131.461 24.8028 134.266 21.0538
21328 Bi1 993.605 69.3914 992.118 69.3322
21328 Bi2 504.824 57.6176 499.474 56.567
