21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 363.32 37.6232 357.108 34.0103
21312 Sn 362.072 35.7857 359.333 33.6638
21313 Sn 361.979 35.2166 361.649 32.58
21313 Ce 123.079 21.1849 117.101 19.9619
21314 Sn 359.225 35.1396 360.001 32.5488
21314 Ce 123.04 20.2898 119.967 19.1574
21315 Sn 359.795 34.3404 364.417 32.2401
21315 Ce 122.752 20.639 120.176 18.6878
21315 Bi1 989.555 72.4393 977.221 67.1556
21315 Bi2 488.751 48.7578 483.963 45.1589
21316 Sn 360.129 34.5 362.666 31.7215
21316 Ce 118.872 21.1227 120.499 18.0276
21316 Bi1 990.475 67.1806 982.157 61.0582
21316 Bi2 490.291 49.7476 483.543 43.3321
21317 Sn 357.087 35.5552 360.772 33.6032
21317 Ce 117.353 20.2535 121.361 18.7609
21317 Bi1 990.087 62.5917 982.221 58.8518
21317 Bi2 489.939 47.6793 488.924 44.3821
21318 Ce 120.188 20.2553 121.42 17.3575
21318 Bi1 986.084 64.4662 984.067 59.8453
21318 Bi2 486.035 44.693 483.119 39.9429
21319 Ce 119.064 20.6902 123.101 18.1926
21319 Bi1 981.701 62.3801 990.176 58.4778
21319 Bi2 483.302 45.6256 491.321 42.3836
21320 Bi1 983.672 61.6804 988.687 57.7002
21320 Bi2 485.008 47.0001 488.076 39.4606
21321 Bi1 984.96 69.2545 985.946 63.45
21321 Bi2 487.46 50.0224 487.65 42.7562
21323 Sn 358.69 34.9275 363.542 31.6401
21323 Ce 120.474 20.3684 119.418 19.1147
21323 Bi1 993.315 67.5196 978.682 62.3838
21323 Bi2 489.476 46.8131 484.376 43.9112
21324 Sn 360.306 34.7646 361.841 31.5064
21324 Ce 120.999 20.4914 120.256 18.875
21324 Bi1 994.585 64.2899 977.517 61.6594
21324 Bi2 491.012 48.4389 481.454 43.2123
21325 Sn 359.802 33.603 363.803 31.6672
21325 Ce 120.952 20.4006 120.376 18.1765
21325 Bi1 992.203 66.4733 979.288 61.199
21325 Bi2 487.964 45.286 484.461 43.4478
21326 Sn 359.886 34.6557 362.579 31.9731
21326 Ce 120.311 20.2819 120.81 18.6368
21326 Bi1 993.779 67.4925 979.139 63.6357
21326 Bi2 493.447 50.9186 483.961 43.9363
21327 Sn 359.82 34.7732 362.324 31.7885
21327 Ce 120.539 20.4993 120.17 18.1243
21327 Bi1 993.066 67.6818 976.579 60.9497
21327 Bi2 487.438 45.8582 482.859 41.2547
21328 Sn 359.698 34.6486 363.391 32.5866
21328 Ce 120.365 20.337 120.645 18.7219
21328 Bi1 992.84 65.4906 980.864 62.7923
21328 Bi2 489.122 46.5296 484.867 44.2174
