21274 In 166.93 28.9898 175.975 28.1771
21275 In 167.162 29.203 176.188 28.2677
21276 In 167.192 29.2051 176.102 28.1659
21277 In 167.432 28.9365 176.045 28.2933
21278 In 167.258 29.2609 176.41 28.5955
21279 In 166.864 28.958 175.663 28.3619
21280 In 167.275 29.3407 176.085 28.4678
21281 In 167.236 29.4445 176.382 28.1434
21282 In 166.684 28.9691 176.146 28.2794
21283 In 166.8 29.0265 175.963 28.4569
21284 In 166.77 28.8552 176.096 28.217
21285 In 166.755 29.1888 175.921 28.1919
21286 In 167.357 28.6984 176.361 28.0308
21287 In 166.646 29.1145 175.799 28.175
21288 In 167.19 28.8915 176.032 28.1981
21289 In 167.098 28.9235 176.193 28.0701
21290 In 167.319 29.06 175.985 28.1607
21291 In 167.004 28.718 175.825 28.127
21292 In 166.492 28.9668 175.741 28.3882
21293 In 167.245 28.7829 175.749 28.4984
21294 In 166.889 29.2696 176.234 28.6217
21295 In 166.878 28.9394 175.908 28.3235
21296 In 166.818 28.9542 175.917 28.4969
21297 In 166.601 29.0314 175.773 28.2321
21303 In 166.92 29.7491 178.327 29.5313
21304 In 174.088 28.6762 167.961 28.6504
21305 In 167.619 29.3287 175.791 27.9643
21306 In 173.44 29.9193 170.114 27.828
21307 In 163.651 30.6573 177.7 27.5418
21308 In 171.117 32.8244 169.482 27.4491
21309 In 163.578 33.5088 177.535 26.6526
21311 Sn 361.96 38.1178 374.106 36.4482
21312 Sn 363.28 37.1349 371.216 35.9275
21313 Sn 362.259 37.0294 370.407 35.2915
21313 Ce 128.802 22.9478 129.405 22.0639
21314 Sn 359.828 38.7112 371.827 35.055
21314 Ce 130.19 22.1103 130.557 22.2652
21315 Sn 358.268 38.6546 372.193 34.4265
21315 Ce 130.273 23.1522 130.251 21.1714
21315 Bi1 954.757 72.4933 1000.11 74.1578
21315 Bi2 485.396 50.8804 503.193 47.1355
21316 Sn 358.381 41.9444 367.773 32.926
21316 Ce 126.958 23.3648 130.99 21.219
21316 Bi1 958.747 67.1856 994.496 68.7519
21316 Bi2 487.879 51.8775 495.821 47.7232
21317 Sn 354.308 47.7726 367.528 35.0249
21317 Ce 124.353 23.3365 131.682 20.3805
21317 Bi1 955.148 64.7016 990.89 62.2241
21317 Bi2 483.753 51.5176 499.251 46.9862
21318 Ce 127.185 23.8666 130.335 19.7835
21318 Bi1 968.222 68.3182 1000.29 67.1485
21318 Bi2 489.157 52.8508 499.473 46.6196
21319 Ce 127.646 25.8156 132.924 19.7955
21319 Bi1 957.262 74.8801 995.51 61.2122
21319 Bi2 481.201 51.5076 500.061 43.8501
21320 Bi1 958.855 87.4073 985.481 60.3693
21320 Bi2 482.804 59.8667 493.32 42.2468
21321 Bi1 965.666 115.433 980.015 65.5716
21321 Bi2 487.819 67.2576 494.54 46.8867
21323 Sn 356.613 42.5747 368.216 32.7303
21323 Ce 128.466 23.0273 130.06 21.6438
21323 Bi1 957.578 66.7164 990.828 68.1488
21323 Bi2 485.526 49.1531 497.648 48.9486
21324 Sn 358.784 41.8553 365.802 32.5273
21324 Ce 129.514 23.5859 131.526 21.5095
21324 Bi1 959.929 64.3442 988.164 68.8365
21324 Bi2 489.242 49.5469 495.16 47.8549
21325 Sn 356.167 41.6343 367.984 32.8829
21325 Ce 128.887 23.8116 132.079 20.3178
21325 Bi1 954.915 64.2212 988.28 68.1392
21325 Bi2 484.054 48.5708 496.734 46.8032
21326 Sn 358.466 41.0323 366.904 33.4109
21326 Ce 128.932 23.0012 132.089 21.3351
21326 Bi1 960.419 65.4292 992.22 70.3774
21326 Bi2 489.814 51.886 497.113 47.2898
21327 Sn 357.522 41.7502 366.919 32.4359
21327 Ce 128.876 23.3149 131.616 20.3391
21327 Bi1 956.527 65.4704 988.086 67.3593
21327 Bi2 484.86 50.4646 496.439 45.3749
21328 Sn 357.854 41.0591 368.053 32.9677
21328 Ce 128.936 22.7613 131.88 21.2999
21328 Bi1 958.286 64.7993 994.571 67.0224
21328 Bi2 486.728 49.0839 499.145 48.2149
