21274 In 163.892 30.1889 171.65 27.9126
21275 In 162.881 30.1426 171.674 28.001
21276 In 164.409 30.1932 171.638 27.9088
21277 In 164.406 30.0345 171.651 27.9979
21278 In 162.804 30.3343 172.006 28.1635
21279 In 162.752 30.1184 170.939 28.0885
21280 In 163.218 30.2787 171.588 28.1159
21281 In 162.738 30.3766 171.725 27.9376
21282 In 163.72 30.1086 171.74 27.9947
21283 In 163.912 30.1712 171.425 28.215
21284 In 163.771 30.0185 171.967 27.9057
21285 In 162.292 30.4227 171.472 27.9104
21286 In 163.144 29.9537 171.645 27.7903
21287 In 163.976 30.2358 171.329 27.9617
21288 In 162.737 30.1149 171.181 27.9085
21289 In 164.183 30.1216 171.732 27.7215
21290 In 162.742 30.2708 171.222 27.8713
21291 In 162.812 29.8887 171.314 27.8139
21292 In 163.731 30.0866 171.091 28.1366
21293 In 164.652 29.9204 170.981 28.2276
21294 In 163.849 30.2402 171.417 28.2852
21295 In 162.498 30.176 171.166 28.0072
21296 In 163.909 30.1702 170.948 28.2083
21297 In 163.612 30.2387 171.2 28.0539
21303 In 166.077 31.1925 173.865 29.3179
21304 In 172.59 29.9918 163.979 28.4453
21305 In 167.256 31.3042 172.003 27.9046
21306 In 170.577 31.3628 166.508 27.8043
21307 In 160.342 32.1366 173.501 27.6431
21308 In 166.043 33.8967 165.844 27.2981
21309 In 159.072 35.5009 173.594 26.6455
21311 Sn 363.552 37.5286 357.198 33.9289
21312 Sn 362.293 35.867 359.579 33.4729
21313 Sn 362.165 35.2945 361.763 32.3962
21313 Ce 123.011 21.2188 117.591 20.1496
21314 Sn 359.257 35.2758 360.339 32.4603
21314 Ce 122.938 20.2213 120.674 20.0752
21315 Sn 359.813 34.3015 364.658 32.0305
21315 Ce 122.613 20.6705 120.676 18.5105
21315 Bi1 989.994 72.4608 976.574 66.7507
21315 Bi2 489.012 49.0191 483.04 44.1081
21316 Sn 360.231 34.4484 362.877 31.5795
21316 Ce 118.682 21.1175 120.992 18.0255
21316 Bi1 990.802 67.6297 981.853 61.1483
21316 Bi2 490.37 49.423 483.373 43.5387
21317 Sn 357.045 35.5779 360.894 33.4764
21317 Ce 117.182 20.3265 121.78 18.7993
21317 Bi1 990.441 62.4709 981.362 59.2032
21317 Bi2 490.348 48.1063 488.644 44.125
21318 Ce 120.124 20.2359 121.899 17.5884
21318 Bi1 986.064 64.5199 983.935 59.9942
21318 Bi2 486.112 44.5365 483.825 40.3163
21319 Ce 118.914 20.6862 123.684 18.2068
21319 Bi1 981.684 62.591 990.026 58.7023
21319 Bi2 483.281 45.2711 491.117 42.1929
21320 Bi1 983.838 61.3586 989.083 57.5684
21320 Bi2 485.135 46.7831 487.934 39.0702
21321 Bi1 984.986 69.1634 985.671 63.2472
21321 Bi2 487.396 50.1659 487.596 42.4018
21323 Sn 358.785 34.92 363.657 31.5833
21323 Ce 120.263 20.4733 120.088 18.8592
21323 Bi1 993.388 67.6354 978.232 62.7778
21323 Bi2 489.624 46.8727 484.813 44.312
21324 Sn 360.341 34.7091 362.006 31.4516
21324 Ce 120.839 20.3817 120.854 18.8152
21324 Bi1 994.589 64.5678 977.514 61.7356
21324 Bi2 491.01 48.2758 481.516 43.371
21325 Sn 359.888 33.7644 363.988 31.5204
21325 Ce 120.779 20.3246 121.065 18.0176
21325 Bi1 992.441 66.6866 978.634 62.0365
21325 Bi2 488.757 46.2818 484.288 43.152
21326 Sn 359.98 34.7314 362.759 31.8777
21326 Ce 120.172 20.2157 121.525 18.989
21326 Bi1 994.377 67.5106 978.777 63.8242
21326 Bi2 493.545 50.8407 483.951 43.9117
21327 Sn 359.967 34.7166 362.549 31.5919
21327 Ce 120.367 20.4546 120.71 18.0064
21327 Bi1 993.319 67.4431 976.092 60.4454
21327 Bi2 487.803 45.7832 482.772 41.377
21328 Sn 359.772 34.5872 363.512 32.4267
21328 Ce 120.195 20.2328 121.261 19.0763
21328 Bi1 993.018 65.7046 980.612 62.2169
21328 Bi2 489.576 47.141 485.077 44.4934
