19513 In 122.159 121.661 124.222 122.433 128.592 127.298 130.291 1.61138
19516 In 122.409 122.261 123.174 122.531 130.014 127.585 130.767 1.61128
19518 In 122.635 121.971 122.816 122.333 129.559 128.812 129.445 1.61132
19520 In 122.405 120.877 122.833 122.804 128.846 129.774 129.347 1.61137
19521 In 123.278 123.002 121.603 124.67 128.811 131.376 129.654 1.61088
19523 In 122.134 121.776 122.305 123.485 127.876 130.648 130.119 1.6102
19524 In 122.38 123.719 122.829 125.312 127.975 130.102 129.116 1.61133
19534 In 129.291 128.511 128.187 131.509 121.992 123.678 122.876 1.61021
19535 In 129.022 126.99 128.258 131.13 121.29 123.437 122.998 1.61021
19536 In 129.8 127.75 128.465 130.005 121.524 123.996 123.314 1.61021
19537 In 128.637 127.318 129.75 129.123 122.379 122.436 122.5 1.61137
19538 In 128.221 126.943 129.803 126.478 122.444 121.734 122.19 1.61098
19540 In 128.675 128.145 130.095 127.759 122.705 122.339 122.619 1.61021
19541 In 128.148 127.943 129.76 126.598 122.935 121.184 122.686 1.61129
