22767 Bi1 1005.6 77.0115 987.349 71.4865
22767 Bi2 496.742 54.128 494.657 47.3027
22768 Bi1 996.797 70.4951 984.934 68.216
22768 Bi2 492.216 51.9021 487.905 48.8981
22769 Bi1 1003.58 74.9012 988.76 65.1199
22769 Ce 123.297 23.1466 121.17 21.4804
22769 Bi2 495.419 50.2749 490.298 46.4587
22770 Bi1 993.197 74.1286 981.401 68.8911
22770 Ce 122.515 22.8522 122.226 21.4939
22770 Bi2 487.231 55.303 488.176 47.5173
22771 Bi1 996.762 77.2643 994.49 63.6664
22771 Ce 120.95 22.613 121.684 20.3162
22771 Sn 362.788 40.9735 364.147 38.6881
22771 Bi2 494.129 55.2604 495.937 43.0545
22772 Bi1 999.422 96.1981 999.129 61.7432
22772 Ce 120.105 24.8714 122.151 20.3597
22772 Sn 362.406 38.1162 362.838 36.0687
22772 Bi2 499.221 63.5621 495.249 44.1765
22773 Bi1 969.19 127.916 995.901 68.8442
22773 Ce 120.609 23.8758 124.179 20.1856
22773 Sn 363.422 38.8467 366.124 34.9261
22773 Bi2 479.205 69.3678 496.852 49.8466
22774 Ce 120.305 24.2661 125.576 19.6008
22774 Sn 363.268 40.0345 364.081 34.5409
22776 Ce 117.472 25.1046 126.158 19.8194
22776 Sn 364.384 41.0392 368.41 34.538
22777 Sn 360.273 44.8329 368.797 34.4248
22778 Sn 355.602 48.4272 369.405 35.0419
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
