22767 Bi1 996.644 72.8153 972.218 64.7499
22767 Bi2 489.09 50.4197 484.685 43.1091
22768 Bi1 992.133 65.9877 978.454 63.2208
22768 Bi2 486.761 46.8735 482.721 43.4843
22769 Bi1 997.055 65.2739 984.452 59.0695
22769 Ce 122.447 21.3334 120.301 20.4861
22769 Bi2 491.162 46.4661 485.953 42.8845
22770 Bi1 987.684 67.5 975.625 62.5027
22770 Ce 121.538 20.3243 122.321 19.7265
22770 Bi2 483.026 47.9112 483.378 43.8163
22771 Bi1 984.521 62.0204 985.995 58.6435
22771 Ce 119.777 20.1932 122.461 19.083
22771 Sn 357.962 37.9844 358.65 34.9551
22771 Bi2 484.406 45.3287 489.116 39.8909
22772 Bi1 984.905 64.3401 986.814 59.2842
22772 Ce 117.432 21.5753 122.53 18.9868
22772 Sn 358.405 35.554 358.355 33.7185
22772 Bi2 485.867 46.3175 488.005 41.2767
22773 Bi1 969.637 68.0555 979.656 62.8111
22773 Ce 117.977 19.6831 123.756 18.421
22773 Sn 360.531 35.8214 362.463 31.9772
22773 Bi2 475.681 48.3697 485.454 45.0859
22774 Ce 116.97 19.2471 124.521 18.6148
22774 Sn 359.574 34.5196 360.949 31.3376
22776 Ce 115.079 19.9197 124.682 18.2717
22776 Sn 359.023 33.5868 364.192 31.3233
22777 Sn 356.48 33.9691 363.749 31.6517
22778 Sn 352.505 34.8562 362.814 32.422
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
