22767 Bi1 991.811 76.4519 997.167 72.8235
22767 Bi2 490.216 53.5874 508.476 48.1591
22768 Bi1 983.931 69.6379 998.22 68.528
22768 Bi2 487.057 52.0185 502.442 49.4147
22769 Bi1 992.747 73.7688 1009.12 65.798
22769 Ce 120.38 22.8395 136.208 21.6789
22769 Bi2 491.507 50.7506 508.184 46.8315
22770 Bi1 981.335 72.3733 997.822 69.5686
22770 Ce 119.278 22.7996 136.496 21.4587
22770 Bi2 484.847 56.2992 503.101 48.2912
22771 Bi1 988.36 76.181 1004.69 63.324
22771 Ce 118.656 22.4267 136.31 20.7361
22771 Sn 358.922 40.9013 376.342 38.6283
22771 Bi2 492.789 55.0489 506.626 45.024
22772 Bi1 995.387 96.7438 1009.38 62.4675
22772 Ce 117.935 24.2595 134.672 20.6459
22772 Sn 359.132 37.9115 371.805 35.6703
22772 Bi2 499.152 63.9071 505.667 45.6816
22773 Bi1 964.601 127.004 1001.03 69.26
22773 Ce 118.071 23.9358 135.13 20.1221
22773 Sn 358.7 38.3844 375.906 34.5519
22773 Bi2 474.6 68.8884 504.245 50.5829
22774 Ce 118.308 24.5305 137.305 19.5726
22774 Sn 359.872 40.091 374.622 34.2858
22776 Ce 113.649 24.5264 138.139 19.7681
22776 Sn 360.493 40.7743 377.7 34.2651
22777 Sn 359.688 45.3588 377.365 34.1781
22778 Sn 350.299 47.7072 376.196 34.4563
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
