22767 Bi1 1006.41 77.009 986.149 71.931
22767 Bi2 497.103 54.1424 493.737 47.5214
22768 Bi1 997.178 70.6938 984.4 68.3711
22768 Bi2 492.572 51.8167 487.706 48.9614
22769 Bi1 1004.05 74.9975 988.064 65.6113
22769 Ce 123.441 23.2305 120.723 21.5567
22769 Bi2 495.823 50.4259 490.166 46.4252
22770 Bi1 993.463 73.9963 980.806 69.4883
22770 Ce 122.682 22.9174 122.023 21.6015
22770 Bi2 487.961 56.0444 487.768 47.4408
22771 Bi1 997.071 77.0415 993.653 63.9844
22771 Ce 121.233 22.5409 121.331 20.3415
22771 Sn 363.117 41.2294 363.528 38.7033
22771 Bi2 494.438 55.2808 495.74 43.6102
22772 Bi1 999.446 95.7192 998.697 61.4617
22772 Ce 120.362 24.789 121.942 20.457
22772 Sn 362.92 38.0457 362.676 36.1831
22772 Bi2 499.797 63.6434 494.721 43.8464
22773 Bi1 969.827 127.175 995.579 68.0282
22773 Ce 120.838 24.0439 123.939 20.3181
22773 Sn 363.741 38.8763 366.013 34.723
22773 Bi2 479.757 69.3618 496.661 49.8333
22774 Ce 120.602 24.352 125.325 19.782
22774 Sn 363.703 40.129 363.988 34.4064
22776 Ce 117.874 25.1744 125.874 19.9989
22776 Sn 364.803 41.0197 368.084 34.3622
22777 Sn 360.689 44.8379 368.421 34.5176
22778 Sn 355.978 48.5183 369.019 35.1014
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
