22767 Bi1 998.714 76.3364 987.485 72.8883
22767 Bi2 500.691 62.2239 501.946 56.8831
22768 Bi1 997.702 71.5368 996.694 69.4761
22768 Bi2 503.588 59.8785 502.762 56.8353
22769 Bi1 1011.38 75.6275 1004.9 66.136
22769 Ce 134.459 23.5335 131.309 22.8014
22769 Bi2 510.383 60.1486 507.52 56.4554
22770 Bi1 994.589 74.8973 996.666 70.4295
22770 Ce 134.804 23.7951 132.337 22.5526
22770 Bi2 496.329 58.9746 505.424 56.1693
22771 Bi1 1009.3 77.2543 1002.47 62.7541
22771 Ce 132.027 23.9095 133.222 21.8415
22771 Sn 371.653 39.7901 373.753 38.3536
22771 Bi2 509.568 60.9171 509.153 53.7622
22772 Bi1 999.181 95.7543 996.946 60.883
22772 Ce 131.427 25.2825 131.119 21.5822
22772 Sn 371.289 37.1419 365.627 35.4292
22772 Bi2 509.955 69.551 506.387 53.8086
22773 Bi1 985.429 129.642 999.893 69.9546
22773 Ce 133.05 25.1496 134.774 21.6224
22773 Sn 375.684 38.5664 375.374 34.4377
22773 Bi2 498.296 79.5285 508.001 57.0018
22774 Ce 132.924 25.7093 134.354 20.689
22774 Sn 371.589 39.2553 370.974 33.9453
22776 Ce 132.127 27.0719 136.82 20.9818
22776 Sn 381.12 40.9619 380.113 34.4497
22777 Sn 368.846 44.0267 375.662 33.419
22778 Sn 371.079 48.0973 377.581 34.7983
22785 In 179.179 29.9922 168.482 29.8332
22786 In 172.33 30.1992 177.455 28.3958
22787 In 181.425 30.8321 171.754 28.6317
22788 In 169.854 30.4262 177.875 28.0692
22789 In 179.832 32.3853 173.673 28.7943
22790 In 169.937 33.203 180.548 27.3189
22791 In 177.18 34.4021 174.559 28.141
