22767 Bi1 1029.86 79.0257 1008.9 73.9739
22767 Bi2 513.041 53.8321 511.915 48.8322
22768 Bi1 1025.7 72.6984 1011.5 70.1836
22768 Bi2 511.968 51.971 505.66 48.4837
22769 Bi1 1031.46 76.1361 1016.78 65.9915
22769 Ce 137.386 24.1153 134.479 23.5
22769 Bi2 515.7 50.2676 510.646 46.4139
22770 Bi1 1019.4 75.0927 1001.41 70.0734
22770 Ce 136.705 24.311 134.446 23.5371
22770 Bi2 509.095 57.5891 504.091 48.0327
22771 Bi1 1022.04 78.3071 1003.58 63.5917
22771 Ce 135.092 24.3047 134.595 22.0643
22771 Sn 379.661 40.639 378.708 39.0698
22771 Bi2 514.801 55.2005 507.31 44.6048
22772 Bi1 1022.38 97.5735 1002.23 62.2265
22772 Ce 134.581 26.2423 132.733 22.0956
22772 Sn 383.853 38.6165 372.443 35.8079
22772 Bi2 519.54 64.2757 503.185 44.6118
22773 Bi1 985.422 129.219 1001.49 70.1034
22773 Ce 135.352 25.7502 134.521 21.6375
22773 Sn 381.591 39.2104 379.351 34.9099
22773 Bi2 493.548 68.9005 505.989 49.2262
22774 Ce 135.458 26.2415 135.711 20.4739
22774 Sn 383.28 40.5804 375.237 34.0284
22776 Ce 130.398 26.4692 137.52 20.9448
22776 Sn 382.866 41.4122 378.77 34.2967
22777 Sn 379.44 45.2087 377.508 33.8915
22778 Sn 370.458 47.6171 377.337 34.6474
22785 In 182.989 30.7932 171.984 30.3179
22786 In 176.481 31.3854 179.654 28.4244
22787 In 183.847 31.4294 173.434 29.055
22788 In 174.871 31.1967 179.958 28.3664
22789 In 182.159 32.9169 173.224 28.7275
22790 In 173.581 34.0028 181.972 27.3642
22791 In 175.282 34.023 175.173 28.1295
