22767 Bi1 994.925 76.407 996.818 73.7962
22767 Bi2 498.186 61.5318 505.209 52.6623
22768 Bi1 994.557 71.0363 987.416 69.3184
22768 Bi2 499.314 54.5094 496.504 56.5465
22769 Bi1 1004.59 75.7658 997.155 65.7024
22769 Ce 130.861 24.8191 130.329 23.6749
22769 Bi2 504.005 53.5327 503.006 48.5201
22770 Bi1 999.023 75.1114 990.11 69.7997
22770 Ce 131.642 24.7352 128.833 24.2591
22770 Bi2 496.573 59.0243 500.035 56.0059
22771 Bi1 1005.48 77.253 1000.63 63.2313
22771 Ce 129.353 24.532 129.754 23.3828
22771 Sn 368.914 40.2636 373.538 39.01
22771 Bi2 506.649 57.0111 506.346 48.8203
22772 Bi1 991.653 94.67 1000.36 61.5844
22772 Ce 128.602 27.0857 128.187 22.9249
22772 Sn 368.022 37.6423 365.951 35.7031
22772 Bi2 502.745 64.9261 505.272 54.0256
22773 Bi1 981.798 130.093 996.76 68.5611
22773 Ce 129.192 25.9814 130.592 22.0689
22773 Sn 371.112 39.0785 370.641 34.7267
22773 Bi2 493.746 71.0273 503.929 52.0964
22774 Ce 128.399 26.7384 131.72 22.1027
22774 Sn 375.774 40.4599 370.857 34.552
22776 Ce 129.726 28.6553 132.636 22.6208
22776 Sn 376.919 41.3254 377.669 35.2509
22777 Sn 364.377 43.9145 374.272 34.2863
22778 Sn 368.517 49.3744 375.753 35.2105
22785 In 175.337 31.6174 167.572 31.4967
22786 In 168.732 31.4299 174.332 29.7536
22787 In 176.616 32.1028 167.634 29.668
22788 In 168.916 31.9697 174.842 29.6626
22789 In 175.517 33.8685 169.609 29.9718
22790 In 165.477 34.1554 177.591 28.9679
22791 In 174.666 36.4493 170.987 29.4468
