22767 Bi1 996.574 76.5316 985.112 73.1765
22767 Bi2 499.179 62.1325 500.545 55.704
22768 Bi1 995.648 71.8879 994.631 69.6789
22768 Bi2 501.364 60.7078 500.478 57.4477
22769 Bi1 1009.16 76.2239 1002.91 66.3123
22769 Ce 131.415 24.87 129.663 23.3609
22769 Bi2 508.244 61.5467 506.057 56.7017
22770 Bi1 992.635 74.9152 994.668 70.4224
22770 Ce 132.134 24.8514 130.154 23.8707
22770 Bi2 493.146 59.6101 502.495 57.3583
22771 Bi1 1006.93 77.6887 1000.35 63.14
22771 Ce 129.726 24.6137 130.91 23.2334
22771 Sn 370.045 40.3932 372.236 38.8606
22771 Bi2 508.26 61.7915 505.906 55.2693
22772 Bi1 996.85 96.0645 994.633 61.6227
22772 Ce 128.175 26.737 128.741 22.916
22772 Sn 369.864 37.89 364.566 35.7404
22772 Bi2 507.449 71.9293 502.443 54.7964
22773 Bi1 982.013 130.159 997.663 69.8174
22773 Ce 130.053 26.4282 132.551 22.7967
22773 Sn 374.237 39.1021 373.685 35.1506
22773 Bi2 497.418 80.5679 505.214 57.8501
22774 Ce 129.954 26.8711 131.908 22.0026
22774 Sn 370.732 39.6588 369.791 34.3629
22776 Ce 128.891 28.1183 133.645 22.5459
22776 Sn 379.419 41.6963 378.515 35.0351
22777 Sn 367.136 44.6503 373.809 34.3947
22778 Sn 368.344 49.3984 376.041 35.1232
22785 In 175.881 31.6481 166.582 31.0618
22786 In 169.535 31.6731 175.168 29.8373
22787 In 178.649 32.2662 169.932 29.9247
22788 In 167.555 31.4973 175.595 29.4029
22789 In 176.976 33.8141 171.425 30.095
22790 In 167.066 34.5742 177.78 28.8592
22791 In 173.84 35.6697 171.689 29.5493
