22767 Bi1 993.815 75.449 978.546 71.9845
22767 Bi2 492.111 53.4451 488.97 47.273
22768 Bi1 984.91 68.7946 976.523 68.4613
22768 Bi2 487.565 51.0597 482.814 49.0038
22769 Bi1 991.782 73.5624 980.172 65.0425
22769 Ce 121.796 22.7412 119.864 21.3259
22769 Bi2 490.989 50.1343 484.855 46.2757
22770 Bi1 981.322 72.8051 972.812 68.9839
22770 Ce 121.061 22.5807 121.044 20.8845
22770 Bi2 482.357 55.2331 483.001 47.3382
22771 Bi1 984.127 75.9508 986.253 63.4667
22771 Ce 119.43 22.9123 120.68 20.0266
22771 Sn 359.464 40.6758 359.787 38.3087
22771 Bi2 488.093 53.6805 491.095 43.0417
22772 Bi1 987.312 94.9184 991.005 61.8245
22772 Ce 118.628 23.9759 121.094 20.3553
22772 Sn 359.019 37.6273 358.498 35.6534
22772 Bi2 493.934 63.0763 490.268 44.0606
22773 Bi1 957.975 126.824 987.578 68.9718
22773 Ce 118.855 23.7918 122.961 19.9037
22773 Sn 359.982 38.5114 361.845 34.5747
22773 Bi2 473.168 68.3121 492.375 50.1533
22774 Ce 118.146 24.1934 124.491 19.6305
22774 Sn 359.7 39.5267 359.88 34.2268
22776 Ce 114.918 25.3381 125.23 19.7496
22776 Sn 360.45 40.7157 364.337 34.0906
22777 Sn 356.278 44.4617 365 34.1179
22778 Sn 351.595 47.8558 365.579 34.5738
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
