22767 Bi1 1288.93 100.772 1218.72 94.4277
22767 Bi2 0 0 -3.84371e+08 1.33917e+09
22768 Bi1 1315.29 98.9459 1217.1 89.4446
22768 Bi2 0 0 598.913 67.8687
22769 Bi1 1331.03 105.895 1240.46 85.8842
22769 Ce 155.079 29.5395 155.621 26.3821
22769 Bi2 0 0 -5423.66 50446.8
22770 Bi1 1328.32 106.82 1235.01 92.0986
22770 Ce 156.139 30.3805 155.818 26.3258
22770 Bi2 0 0 610.137 66.4174
22771 Bi1 1347.09 110.139 1266.63 85.8815
22771 Ce 154.378 30.9311 157.146 25.2777
22771 Sn 452.619 52.7773 439.482 46.0912
22771 Bi2 0 0 0 0
22772 Bi1 1288.73 133.321 1258.63 82.6361
22772 Ce 152.686 32.9694 155.879 25.5858
22772 Sn 467.859 50.7824 440.509 43.1867
22772 Bi2 639.903 91.609 0 0
22773 Bi1 1149.51 176.235 1227.53 90.0398
22773 Ce 153.44 32.1073 159.098 25.7656
22773 Sn 468.667 52.044 445.86 41.9027
22773 Bi2 569.111 101.62 608.04 67.0673
22774 Ce 150.757 32.3595 159.972 24.474
22774 Sn 466.482 52.9567 445.061 41.3215
22776 Ce 140.295 32.062 160.687 24.2882
22776 Sn 470.946 54.883 453.695 41.8811
22777 Sn 460.422 59.3322 453.603 41.635
22778 Sn 436.517 60.9188 449.467 42.186
22785 In 210.396 38.0274 198.548 35.1242
22786 In 204.807 39.6655 209.193 33.3956
22787 In 215.067 39.6378 201.815 33.9807
22788 In 202.087 39.4679 211.458 33.4258
22789 In 212.864 41.7841 205.124 34.2846
22790 In 198.104 42.9742 215.027 32.8534
22791 In 195.007 41.2745 205.135 33.1186
