22767 Bi1 997.018 72.9114 972.306 64.7761
22767 Bi2 489.065 50.3578 484.629 43.1435
22768 Bi1 992.549 65.9365 978.442 63.2429
22768 Bi2 487.812 47.9193 482.544 43.4892
22769 Bi1 997.27 65.2848 984.462 59.1644
22769 Ce 122.454 21.3697 120.196 20.5316
22769 Bi2 491.361 46.4998 485.803 42.9194
22770 Bi1 987.709 67.5706 975.645 62.5193
22770 Ce 121.568 20.3043 122.227 19.7252
22770 Bi2 483.141 47.7378 483.194 43.8317
22771 Bi1 984.545 61.8703 986.142 58.663
22771 Ce 119.85 20.1779 122.39 19.1389
22771 Sn 357.985 38.0714 358.108 35.3393
22771 Bi2 484.64 45.2025 488.923 39.8318
22772 Bi1 984.808 64.2088 987.045 59.2878
22772 Ce 117.497 21.5528 122.445 19.0134
22772 Sn 358.436 35.5839 358.237 33.6642
22772 Bi2 486.084 46.4439 487.983 41.416
22773 Bi1 969.546 68.0955 979.763 62.9309
22773 Ce 118.013 19.7103 123.698 18.4322
22773 Sn 360.662 35.7996 362.334 31.9355
22773 Bi2 475.725 48.4286 485.279 45.0199
22774 Ce 117.071 19.2594 124.417 18.633
22774 Sn 359.712 34.5214 360.843 31.3135
22776 Ce 115.227 20.5365 124.58 18.3028
22776 Sn 359.155 33.5895 364.045 31.2866
22777 Sn 356.722 33.8664 363.597 31.6396
22778 Sn 352.786 34.7798 362.689 32.3696
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
