22767 Bi1 995.985 77.0454 986.314 74.2656
22767 Bi2 498.107 61.7789 500.458 56.8544
22768 Bi1 995.134 71.8466 993.465 69.795
22768 Bi2 499.818 59.4935 499.34 57.339
22769 Bi1 1007.99 76.541 1000.6 66.1871
22769 Ce 130.721 24.6458 128.651 23.0882
22769 Bi2 506.413 61.9926 503.333 56.2786
22770 Bi1 991.732 75.2928 994.104 70.6353
22770 Ce 131.372 24.7061 129.309 24.1425
22770 Bi2 491.035 59.1504 501.976 56.7553
22771 Bi1 1005.8 77.9651 999.122 62.8619
22771 Ce 128.921 24.7475 130.008 23.3488
22771 Sn 368.21 40.3713 370.818 38.7932
22771 Bi2 506.165 62.0044 504.772 55.1949
22772 Bi1 995.64 96.0937 994.728 61.9002
22772 Ce 127.58 26.271 128.066 22.843
22772 Sn 368.491 37.732 363.899 35.6214
22772 Bi2 505.579 71.9672 501.445 55.3935
22773 Bi1 979.39 130.204 997.086 69.6091
22773 Ce 129.397 26.0349 131.839 22.9544
22773 Sn 372.767 39.2561 372.749 35.0415
22773 Bi2 494.553 80.0549 503.872 57.5861
22774 Ce 129.037 26.7383 131.366 22.1075
22774 Sn 369.092 39.6437 369.667 34.4967
22776 Ce 128.194 27.7752 132.98 22.7069
22776 Sn 378.227 41.7315 377.961 35.1104
22777 Sn 365.534 44.3147 373.361 34.3343
22778 Sn 366.891 48.7764 375.477 35.2647
22785 In 174.954 31.4789 165.752 31.087
22786 In 168.755 31.4834 174.176 29.7492
22787 In 177.7 32.2915 168.958 29.7588
22788 In 166.828 31.3466 174.591 29.4685
22789 In 175.606 33.9369 170.604 30.0937
22790 In 166.231 34.4425 176.985 28.8915
22791 In 172.796 35.7643 170.808 29.4895
