22767 Bi1 991.585 76.6606 976.777 71.6782
22767 Bi2 489.838 54.0603 492.172 48.1047
22768 Bi1 984.204 69.8825 978.147 67.5229
22768 Bi2 486.411 51.7089 486.477 49.4119
22769 Bi1 992.842 73.8171 989.043 65.7031
22769 Ce 121.485 22.797 121.867 21.5535
22769 Bi2 490.598 50.6087 492.863 47.0306
22770 Bi1 981.682 72.9435 978.401 69.2856
22770 Ce 120.504 22.4207 122.323 21.4368
22770 Bi2 483.779 55.6991 488.555 48.7203
22771 Bi1 989.419 76.9695 985.548 62.2636
22771 Ce 120.126 22.5464 122.406 20.8091
22771 Sn 358.86 40.6029 360.147 38.3686
22771 Bi2 491.533 55.4106 492.83 44.8872
22772 Bi1 995.29 97.2608 990.522 61.7465
22772 Ce 118.958 23.9542 121.741 20.1092
22772 Sn 358.793 37.8273 356.421 35.4008
22772 Bi2 498.415 63.8422 492.269 45.8237
22773 Bi1 962.494 127.647 981.907 68.732
22773 Ce 119.36 23.5705 122.923 19.9284
22773 Sn 358.417 38.1362 360.906 34.4033
22773 Bi2 473.937 68.7107 490.302 50.0487
22774 Ce 119.669 24.6246 125.155 19.4295
22774 Sn 359.393 39.9521 359.904 34.1004
22776 Ce 115.515 24.3151 125.364 19.6517
22776 Sn 359.753 40.6269 364.177 34.077
22777 Sn 358.871 44.9971 364.182 33.8495
22778 Sn 349.876 47.3643 362.167 34.5238
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
