22767 Bi1 996.325 72.6814 972.373 65.0651
22767 Bi2 489.026 50.126 484.644 43.1956
22768 Bi1 991.287 65.6599 978.305 63.1769
22768 Bi2 486.549 46.8523 482.345 43.5163
22769 Bi1 996.864 65.1432 984.204 59.1973
22769 Ce 122.473 21.3768 120.242 20.4817
22769 Bi2 491.425 46.0671 485.756 42.3442
22770 Bi1 986.759 67.5634 974.953 62.6972
22770 Ce 121.506 20.3319 122.297 19.7216
22770 Bi2 482.924 47.7174 483.01 43.8326
22771 Bi1 983.958 61.8606 986.968 59.383
22771 Ce 119.794 20.2379 122.414 19.1103
22771 Sn 358.205 38.0979 358.109 35.4093
22771 Bi2 484.586 44.9282 489.426 39.7683
22772 Bi1 985.485 64.2243 987.449 59.319
22772 Ce 117.464 21.6573 122.48 18.9825
22772 Sn 358.606 35.5236 358.112 33.7314
22772 Bi2 486.448 46.2582 488.209 41.2608
22773 Bi1 968.917 67.8225 980.524 62.9716
22773 Ce 118.004 19.7242 123.866 18.412
22773 Sn 360.888 35.745 362.411 31.9724
22773 Bi2 475.737 48.4361 485.69 45.0554
22774 Ce 117.065 19.2996 124.554 18.6049
22774 Sn 359.888 34.5922 360.514 31.3418
22776 Ce 115.08 19.9277 124.748 18.2749
22776 Sn 359.337 33.5681 363.965 31.3186
22777 Sn 357.359 34.0009 363.788 31.6444
22778 Sn 352.541 34.7936 362.734 32.4573
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
