22767 Bi1 1026.14 77.6307 1015.97 73.6856
22767 Bi2 513.805 63.1023 516.507 56.9905
22768 Bi1 1023.81 72.754 1015.13 71.2045
22768 Bi2 515.315 60.5352 509.936 59.531
22769 Bi1 1027.52 75.4799 1019.38 67.4634
22769 Ce 137.279 24.2826 134.254 23.6859
22769 Bi2 517.406 60.394 515.534 56.555
22770 Bi1 1016.29 73.9972 1005.26 70.4093
22770 Ce 136.992 24.3642 134.896 23.2388
22770 Bi2 508.861 61.1395 508.13 56.3838
22771 Bi1 1019.99 77.6742 1007.47 63.7473
22771 Ce 134.267 24.5409 134.623 22.0871
22771 Sn 377.53 40.6966 381.23 39.1738
22771 Bi2 515.363 60.8873 512.372 54.2878
22772 Bi1 1018.39 97.0291 998.415 61.9665
22772 Ce 134.042 26.2377 132.524 22.243
22772 Sn 381.391 38.0107 377.333 36.3105
22772 Bi2 517.526 70.0186 506.199 54.7449
22773 Bi1 995.734 129.603 996.773 69.254
22773 Ce 135.145 25.6186 133.987 21.7579
22773 Sn 382.4 39.1581 378.396 34.8218
22773 Bi2 501.694 79.806 506.911 56.6315
22774 Ce 134.544 26.0755 134.581 20.6936
22774 Sn 381.31 40.3677 376.739 34.5366
22776 Ce 132.542 27.399 136.29 20.8852
22776 Sn 381.113 41.1885 378.268 34.4537
22777 Sn 377.209 45.0823 375.808 33.613
22778 Sn 375.338 48.6636 376.523 34.5019
22785 In 182.876 30.7543 172.168 30.5291
22786 In 175.518 31.0698 180.888 29.0441
22787 In 183.647 31.3732 172.475 29.0574
22788 In 173.919 31.1595 180.103 28.4778
22789 In 181.65 32.9221 172.973 28.7567
22790 In 172.585 33.8767 180.764 27.2915
22791 In 178.248 34.7781 174.102 28.0264
