22767 Bi1 987.026 76.1238 988.923 72.1333
22767 Bi2 484.998 53.3592 500.706 46.9631
22768 Bi1 977.464 69.1213 993.621 68.9567
22768 Bi2 480.915 50.9319 497.284 48.6123
22769 Bi1 987.113 73.3822 998.813 65.5382
22769 Ce 115.997 22.4637 130.122 21.7847
22769 Bi2 486.432 50.0281 501.414 45.9899
22770 Bi1 977.714 72.624 983.867 68.3449
22770 Ce 115.605 22.6208 131.823 21.5918
22770 Bi2 480.194 56.1984 495.029 47.6953
22771 Bi1 981.881 75.7127 995.264 62.8577
22771 Ce 114.562 22.3241 132 20.7812
22771 Sn 353.375 40.5219 372.303 38.8351
22771 Bi2 485.789 54.8547 501.276 43.8462
22772 Bi1 976.488 95.2523 995.579 61.4309
22772 Ce 113.256 24.3607 129.362 20.3285
22772 Sn 355.35 37.9944 366.807 35.6852
22772 Bi2 486.469 62.7575 497.76 43.6543
22773 Bi1 940.768 124.772 992.015 68.2428
22773 Ce 113.649 24.1706 131.191 20.5055
22773 Sn 355.781 38.4015 372.043 34.7187
22773 Bi2 460.759 68.0547 500.125 49.7408
22774 Ce 112.13 23.6367 132.527 19.5814
22774 Sn 354.594 39.6118 367.358 34.1169
22776 Ce 107.587 23.679 133.455 19.8022
22776 Sn 355.475 41.0909 372.217 34.0348
22777 Sn 348.744 44.2012 372.089 34.0657
22778 Sn 339.989 47.2308 370.803 34.5096
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
