22767 Bi1 996.95 76.2628 985.897 73.6759
22767 Bi2 501.17 63.2091 500.503 55.7144
22768 Bi1 995.239 71.227 996.401 69.8595
22768 Bi2 502.243 60.567 502.623 57.1921
22769 Bi1 1009.84 75.57 1003.72 65.7573
22769 Ce 132.48 24.3002 130.839 22.8345
22769 Bi2 509.238 61.7156 505.836 55.259
22770 Bi1 992.485 74.6346 995.742 69.3179
22770 Ce 132.839 24.484 131.762 22.9295
22770 Bi2 494.107 59.0216 503.993 56.5527
22771 Bi1 1007.92 77.3541 1001.38 63.1441
22771 Ce 130.776 23.9265 132.271 22.6193
22771 Sn 370.787 40.1169 372.674 38.7072
22771 Bi2 508.71 59.9577 507.571 52.1597
22772 Bi1 997.088 96.4264 995.66 61.4788
22772 Ce 129.384 26.0702 130.702 21.6624
22772 Sn 370.255 37.5567 365.634 35.3868
22772 Bi2 509.294 69.6228 505.643 54.9599
22773 Bi1 982.763 129.694 998.566 70.0882
22773 Ce 131.533 25.3435 133.878 21.9002
22773 Sn 374.573 38.859 374.762 34.7327
22773 Bi2 497.334 80.259 508.014 57.2128
22774 Ce 131.108 26.2816 133.434 21.4851
22774 Sn 371.034 39.127 370.566 34.0282
22776 Ce 129.761 27.3502 135.938 21.391
22776 Sn 380.095 41.2143 379.66 34.6778
22777 Sn 367.536 44.3 374.964 33.6574
22778 Sn 369.179 47.962 376.958 34.8405
22785 In 177.23 30.7058 168.082 30.1065
22786 In 170.716 30.5916 176.632 28.8265
22787 In 179.511 31.4611 171.364 29.2043
22788 In 168.122 30.8678 177.374 28.355
22789 In 178.267 32.9125 173.199 29.049
22790 In 168.244 33.8085 180.017 27.5751
22791 In 175.084 34.8494 173.494 28.3379
