22767 Bi1 996.427 75.7637 984.13 73.0744
22767 Bi2 499.834 63.7258 500.168 54.8452
22768 Bi1 994.996 71.2047 994.659 69.1399
22768 Bi2 501.229 60.5554 501.084 56.8015
22769 Bi1 1009.54 75.5426 1002 65.5388
22769 Ce 131.029 24.0647 128.19 23.0712
22769 Bi2 508.111 62.4425 505.275 54.6646
22770 Bi1 991.556 74.6909 994.151 69.4322
22770 Ce 131.337 24.2064 129.073 22.7229
22770 Bi2 493.727 58.9422 503.179 56.0773
22771 Bi1 1006.77 76.9782 999.573 62.5964
22771 Ce 129.027 24.4819 129.795 22.5697
22771 Sn 369.409 40.1501 371.138 38.8106
22771 Bi2 507.447 60.1778 506.6 52.4978
22772 Bi1 995.742 96.2642 994.093 61.892
22772 Ce 127.788 26.1475 128.363 21.9708
22772 Sn 369.268 37.5179 364.099 35.6423
22772 Bi2 508.584 69.0068 504.367 55.4289
22773 Bi1 981.338 128.797 997.168 69.8833
22773 Ce 129.808 25.5641 131.738 21.4367
22773 Sn 373.464 39.0791 373.26 34.7751
22773 Bi2 495.81 79.919 506.688 57.9733
22774 Ce 129.233 26.3121 131.435 21.0583
22774 Sn 369.643 39.3887 369.348 33.8015
22776 Ce 127.251 27.6737 133.537 21.5992
22776 Sn 378.769 41.2904 378.314 34.9904
22777 Sn 365.77 44.5271 373.728 33.6372
22778 Sn 367.653 47.9388 375.473 35.0291
22785 In 175.614 30.4929 165.695 30.3451
22786 In 169.25 30.746 174.283 28.9115
22787 In 178.027 31.6304 169.123 29.4118
22788 In 166.657 30.9182 175.143 28.6198
22789 In 176.554 33.0047 171.073 29.0603
22790 In 166.23 33.6564 178.087 27.5808
22791 In 172.782 35.1674 171.559 28.2326
