22767 Bi1 995.832 72.5867 970.732 65.2483
22767 Bi2 487.644 50.2208 482.899 43.3983
22768 Bi1 991.608 65.8729 977.611 63.1597
22768 Bi2 486.237 47.0922 481.404 43.3396
22769 Bi1 996.289 65.2334 983.578 59.5187
22769 Ce 121.894 21.2552 119.546 20.3642
22769 Bi2 490.219 46.3137 484.134 41.7481
22770 Bi1 986.942 67.4492 974.945 62.3468
22770 Ce 120.952 20.4665 121.369 19.9853
22770 Bi2 482.535 48.2321 482.273 43.9746
22771 Bi1 983.628 62.0992 985.332 59.0856
22771 Ce 119.13 19.7311 121.662 19.2195
22771 Sn 357.029 37.7195 356.649 35.2051
22771 Bi2 482.698 44.3955 487.788 40.1869
22772 Bi1 983.983 64.1701 985.923 59.0783
22772 Ce 117.033 21.486 121.885 19.0631
22772 Sn 357.381 35.7224 357.059 33.5289
22772 Bi2 484.668 46.1917 486.307 40.9962
22773 Bi1 968.654 67.794 978.135 62.9853
22773 Ce 117.609 19.6504 122.997 18.6731
22773 Sn 359.53 35.7719 360.982 31.9224
22773 Bi2 474.312 47.8224 483.936 44.6108
22774 Ce 116.676 18.8882 123.676 18.5796
22774 Sn 358.525 34.4577 359.784 31.2564
22776 Ce 114.701 19.8337 123.736 18.5329
22776 Sn 358.185 33.4488 362.906 30.9948
22777 Sn 355.718 33.8455 362.419 31.4619
22778 Sn 351.758 34.6811 361.49 32.1728
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
