22767 Bi1 995.17 76.8166 978.47 74.1499
22767 Bi2 493.835 52.6814 492.378 48.4774
22768 Bi1 985.017 69.9779 983.845 69.1297
22768 Bi2 490.61 51.1916 488.831 49.0165
22769 Bi1 995.559 74.2452 991.512 66.0564
22769 Ce 124.444 23.3398 122.492 21.5812
22769 Bi2 496.47 51.2631 493.846 45.8055
22770 Bi1 984.204 74.3435 975.617 69.3172
22770 Ce 124.416 23.4635 123.14 21.7888
22770 Bi2 487.4 54.8901 486.823 47.7097
22771 Bi1 990.556 77.3667 987.647 64.0794
22771 Ce 122.659 23.505 123.975 20.7749
22771 Sn 362.756 40.5069 362.1 38.8833
22771 Bi2 494.937 57.0816 492.017 42.9901
22772 Bi1 983.792 93.0201 988.386 61.1378
22772 Ce 121.471 25.01 121.623 20.1516
22772 Sn 364.176 39.0363 357.817 35.7423
22772 Bi2 495.417 64.585 489.764 44.5004
22773 Bi1 954.347 115.72 983.083 66.1083
22773 Ce 123.353 24.3175 123.937 20.3178
22773 Sn 365.338 38.947 363.238 34.7197
22773 Bi2 475.238 67.6514 490.146 49.0383
22774 Ce 121.798 25.1626 124.736 19.883
22774 Sn 363.983 40.3554 358.752 33.9391
22776 Ce 118.508 25.6217 126.173 19.6002
22776 Sn 366.813 41.7865 364.144 33.7941
22777 Sn 358.177 44.3557 363.717 34.1399
22778 Sn 350.594 47.1609 362.478 34.5234
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
