22767 Bi1 996.414 76.9697 985.591 73.4319
22767 Bi2 498.627 62.1421 500.867 55.399
22768 Bi1 995.718 71.9682 994.765 69.9189
22768 Bi2 500.756 61.3923 500.6 57.3739
22769 Bi1 1009.16 76.3445 1002.75 66.4769
22769 Ce 131.341 24.8143 129.961 23.3187
22769 Bi2 507.897 62.0877 505.851 56.5891
22770 Bi1 992.656 74.926 994.558 70.3368
22770 Ce 131.997 24.9374 130.432 23.8146
22770 Bi2 492.844 59.6766 502.955 56.7281
22771 Bi1 1006.76 77.8457 1000.18 63.0232
22771 Ce 129.735 24.4751 131.039 23.3107
22771 Sn 369.677 40.4184 372.514 38.852
22771 Bi2 507.885 61.687 505.989 55.2854
22772 Bi1 996.677 96.1805 994.252 61.6132
22772 Ce 128.165 26.6363 128.966 22.7765
22772 Sn 369.552 37.8637 364.723 35.7065
22772 Bi2 506.999 71.8297 502.212 55.2772
22773 Bi1 981.351 131.306 997.618 69.8471
22773 Ce 130.031 26.3736 132.766 22.7007
22773 Sn 373.93 39.091 373.818 35.2198
22773 Bi2 497.115 80.8635 505.471 57.4304
22774 Ce 129.897 26.6632 132.088 21.9695
22774 Sn 370.473 39.4961 369.711 34.4746
22776 Ce 128.874 27.968 133.825 22.5858
22776 Sn 379.251 41.706 378.547 35.0591
22777 Sn 366.948 44.5818 373.903 34.2284
22778 Sn 368.274 49.3408 376.105 35.1542
22785 In 175.717 31.5746 166.836 31.0488
22786 In 169.359 31.6243 175.572 29.4768
22787 In 178.388 32.2585 170.123 29.8657
22788 In 167.394 31.4288 175.759 29.3363
22789 In 176.916 33.7863 171.424 30.0689
22790 In 167.056 34.5433 177.85 28.9421
22791 In 173.742 35.6971 171.872 29.4335
