22767 Bi1 993.883 75.9366 979.602 71.8274
22767 Bi2 491.778 53.6716 492.059 47.5828
22768 Bi1 983.102 69.198 983.688 68.8394
22768 Bi2 486.735 50.6137 487.683 48.9078
22769 Bi1 992.751 73.1699 990.917 64.8877
22769 Ce 121.933 22.5293 120.581 21.1631
22769 Bi2 491.955 49.7093 492.391 46.2688
22770 Bi1 983.759 72.4016 974.643 68.6068
22770 Ce 121.45 22.6192 120.76 21.9697
22770 Bi2 486.153 56.2947 485.237 47.7341
22771 Bi1 986.98 75.7642 987.145 62.7564
22771 Ce 119.703 22.8178 121.992 20.9323
22771 Sn 359.129 40.4991 361.607 38.6931
22771 Bi2 491.194 55.0274 491.25 42.7275
22772 Bi1 982.781 95.1004 987.455 61.5178
22772 Ce 118.877 23.9737 119.828 20.2906
22772 Sn 360.939 37.7405 356.342 35.665
22772 Bi2 492.988 62.6074 488.648 44.0353
22773 Bi1 949.852 124.917 982.718 68.6228
22773 Ce 120.145 23.8587 122.287 19.5022
22773 Sn 361.538 38.4965 361.749 34.6795
22773 Bi2 469.79 67.7557 489.856 49.8613
22774 Ce 118.839 24.1702 122.724 19.5117
22774 Sn 360.449 39.7372 357.302 33.8982
22776 Ce 115.097 24.3269 124.255 19.6859
22776 Sn 362.204 40.8316 363.147 34.2106
22777 Sn 355.453 44.4835 363.258 34.091
22778 Sn 347.404 47.0676 361.893 34.5418
22785 In 164.642 29.8213 173.135 29.4452
22786 In 156.68 29.7552 180.068 27.8316
22787 In 164.226 30.3705 172.598 28.0264
22788 In 155.288 30.1873 179.355 27.5338
22789 In 162.486 31.8942 173.405 27.7043
22790 In 154.353 33.3578 181.228 26.8571
22791 In 155.106 33.0663 175.247 27.1365
