22215 Bi1 1.70725 2.06674 1.11663 1.58188 1.37892 1.29946 1.00217 3.20176 
22215 Bi2 2.71021 2.89855 1.44038 2.37359 1.61626 1.72218 1.45122 3.54631 
22216 Bi1 1.69486 1.25686 0.999353 1.43413 1.23516 1.1928 1.03522 1.97309 
22216 Bi2 2.66629 1.90362 1.4052 2.26618 1.55526 1.56794 1.51265 2.50299 
22217 Bi1 1.6708 1.11083 1.01297 1.27471 1.13782 1.0945 0.952454 1.4834 
22217 Ce 0.914917 0.642634 0.543716 0.675631 0.572438 0.681934 0.552093 0.991562 
22217 Bi2 2.50565 1.62085 1.46905 1.79707 1.54297 1.46377 1.48459 2.23463 
22218 Bi1 1.82275 1.22784 1.16538 1.22314 1.27437 1.11058 1.06703 1.56325 
22218 Ce 0.901931 0.6268 0.558155 0.607156 0.597071 0.716076 0.601823 0.925343 
22218 Bi2 2.6845 1.86677 1.59951 1.79123 1.66932 1.39594 1.40061 2.22255 
22219 Bi1 1.61332 1.21052 1.14841 1.02163 1.2309 0.928581 0.917721 1.44309 
22219 Ce 0.911649 0.558083 0.512493 0.572738 0.558676 0.585641 0.562936 0.820255 
22219 Sn 1.24382 0.848046 0.616165 1.02853 0.73657 0.802134 0.698547 1.25585 
22219 Bi2 2.32641 1.92357 1.61857 1.51589 1.65945 1.24573 1.31463 2.04648 
22220 Bi1 2.08348 1.48757 1.26708 0.984778 1.3403 0.935725 1.06351 1.60525 
22220 Ce 0.82606 0.660734 0.563277 0.501712 0.578239 0.584567 0.540761 0.956263 
22220 Sn 1.25914 0.855059 0.606829 1.03797 0.721297 0.808285 0.685935 1.31067 
22220 Bi2 2.8478 2.5172 1.94523 1.55145 1.87935 1.24948 1.45061 2.39648 
22221 Bi1 3.88759 1.81766 1.43819 1.03287 1.35933 1.05811 1.58204 1.72426 
22221 Ce 0.886272 0.727231 0.629555 0.594559 0.658898 0.534422 0.537698 0.972325 
22221 Sn 1.33228 0.838202 0.661855 0.929193 0.723261 0.794024 0.753611 1.13212 
22221 Bi2 4.72084 3.04664 2.2008 1.46874 1.97452 1.34064 1.9301 2.66033 
22222 Ce 0.859209 0.732712 0.710859 0.566585 0.680362 0.608589 0.621214 1.01758 
22222 Sn 1.28559 0.816819 0.698493 0.774935 0.807466 0.667133 0.741323 1.116 
22223 Ce 0.939393 0.78027 0.727611 0.562854 0.6899 0.546637 0.6426 1.12857 
22223 Sn 1.26761 0.912606 0.800821 0.762544 0.837442 0.669321 0.714859 1.13773 
22224 Sn 1.10406 0.887221 0.777691 0.653438 0.835984 0.557135 0.694504 1.09385 
22225 Sn 1.50104 1.10768 0.957079 0.750011 0.957311 0.610843 0.742041 1.19264 
22232 In 0.605785 0.401452 0.329692 0.481194 0.495556 0.510576 0.437766 0.819251 
22233 In 0.709578 0.436382 0.37647 0.523266 0.364274 0.390312 0.333433 0.558077 
22234 In 0.622211 0.404476 0.317587 0.430616 0.479492 0.510855 0.417128 0.717609 
22235 In 0.676741 0.466056 0.407448 0.465504 0.395657 0.334888 0.356036 0.555379 
22236 In 0.601174 0.446988 0.387602 0.361453 0.552454 0.372424 0.43518 0.670658 
22237 In 0.673191 0.555586 0.473721 0.408252 0.457603 0.306896 0.33798 0.593425 
22238 In 0.577425 0.478289 0.409993 0.304038 0.475113 0.361842 0.378039 0.685049 
