22215 Bi1 1.71833 2.06939 1.11938 1.58167 1.37068 1.29941 1.00999 3.20416 
22215 Bi2 2.70812 2.9044 1.44158 2.37319 1.62076 1.72672 1.45222 3.53939 
22216 Bi1 1.69255 1.25976 1.00147 1.43435 1.22041 1.19199 1.03987 1.97744 
22216 Bi2 2.65548 1.90652 1.40726 2.26673 1.55067 1.56766 1.51381 2.50578 
22217 Bi1 1.66809 1.11329 1.01522 1.27401 1.13837 1.09358 0.957432 1.48927 
22217 Ce 0.910279 0.643278 0.545277 0.676746 0.573611 0.695003 0.540355 0.993035 
22217 Bi2 2.50487 1.62428 1.47029 1.79619 1.54081 1.46621 1.48741 2.23629 
22218 Bi1 1.82152 1.23109 1.16691 1.22302 1.26798 1.10937 1.0744 1.56899 
22218 Ce 0.904145 0.628904 0.556187 0.607772 0.597027 0.715919 0.6008 0.930194 
22218 Bi2 2.68451 1.86506 1.60125 1.79601 1.6662 1.39516 1.40166 2.2251 
22219 Bi1 1.6115 1.21211 1.14891 1.02201 1.22746 0.927651 0.925375 1.44709 
22219 Ce 0.913152 0.559484 0.512265 0.511039 0.560241 0.584701 0.558761 0.820704 
22219 Sn 1.24352 0.849696 0.619562 1.02861 0.730716 0.801983 0.701349 1.26094 
22219 Bi2 2.32393 1.92685 1.6197 1.5199 1.66228 1.2448 1.32284 2.04945 
22220 Bi1 2.08035 1.49086 1.26751 0.983818 1.33687 0.93417 1.07129 1.60959 
22220 Ce 0.827528 0.661598 0.565904 0.501106 0.580859 0.583742 0.617098 0.958096 
22220 Sn 1.25693 0.854103 0.608673 1.03801 0.717012 0.809936 0.691246 1.31413 
22220 Bi2 2.84601 2.51777 1.94214 1.55245 1.87614 1.24755 1.452 2.39753 
22221 Bi1 3.88466 1.81999 1.44023 1.03316 1.34675 1.0556 1.58911 1.72993 
22221 Ce 0.88675 0.727365 0.627976 0.595451 0.658832 0.534717 0.538138 0.976419 
22221 Sn 1.32952 0.845941 0.662641 0.929435 0.718825 0.790905 0.757037 1.13579 
22221 Bi2 4.70961 3.04814 2.20205 1.46876 1.97805 1.34466 1.93498 2.66155 
22222 Ce 0.860149 0.732709 0.71097 0.564964 0.68608 0.607424 0.617078 1.02255 
22222 Sn 1.28419 0.818156 0.700417 0.775851 0.804885 0.666352 0.741717 1.11957 
22223 Ce 0.939049 0.782213 0.721856 0.564788 0.786948 0.546935 0.642067 1.13546 
22223 Sn 1.26704 0.912957 0.801845 0.761872 0.832107 0.669894 0.719686 1.14127 
22224 Sn 1.10342 0.83959 0.779302 0.654472 0.833239 0.557413 0.648001 1.0983 
22225 Sn 1.49961 1.05927 0.958523 0.700718 0.951448 0.608551 0.745512 1.19429 
22232 In 0.605785 0.401452 0.329692 0.481194 0.495556 0.510576 0.437766 0.819251 
22233 In 0.709578 0.436382 0.37647 0.523266 0.364274 0.390312 0.333433 0.558077 
22234 In 0.622211 0.404476 0.317587 0.430616 0.479492 0.510855 0.417128 0.717609 
22235 In 0.676741 0.466056 0.407448 0.465504 0.395657 0.334888 0.356036 0.555379 
22236 In 0.601174 0.446988 0.387602 0.361453 0.552454 0.372424 0.43518 0.670658 
22237 In 0.673191 0.555586 0.473721 0.408252 0.457603 0.306896 0.33798 0.593425 
22238 In 0.577425 0.478289 0.409993 0.304038 0.475113 0.361842 0.378039 0.685049 
