22215 Bi1 1.75129 2.11912 1.10092 1.70991 1.36681 1.28543 1.00469 3.13901 
22215 Bi2 2.73514 3.0414 1.43587 2.52198 1.59603 1.69775 1.44794 3.48843 
22216 Bi1 1.73038 1.25595 0.98223 1.56983 1.20639 1.1795 1.03755 1.94157 
22216 Bi2 2.66769 1.90733 1.38277 2.4146 1.51832 1.53252 1.48491 2.48528 
22217 Bi1 1.70185 1.1076 0.990702 1.37753 1.13315 1.08293 0.960769 1.44335 
22217 Ce 0.916586 0.644205 0.51386 0.63454 0.619265 0.71939 0.535602 1.00972 
22217 Bi2 2.51397 1.62409 1.43872 1.90851 1.52259 1.44578 1.48 2.18425 
22218 Bi1 1.88128 1.23228 1.15957 1.28747 1.28008 1.10603 1.0797 1.53464 
22218 Ce 0.921154 0.630578 0.521365 0.623163 0.641541 0.642916 0.583452 0.914626 
22218 Bi2 2.72976 1.90026 1.61077 1.83826 1.64798 1.35964 1.3997 2.17082 
22219 Bi1 1.64905 1.23381 1.12945 1.06415 1.24177 0.921376 0.917671 1.41932 
22219 Ce 0.810828 0.571123 0.478244 0.536883 0.585348 0.606864 0.519851 0.817037 
22219 Sn 1.26105 0.864886 0.618288 1.10517 0.694286 0.789786 0.69305 1.24718 
22219 Bi2 2.32137 1.97993 1.59953 1.53459 1.67214 1.20922 1.28707 2.02158 
22220 Bi1 2.12786 1.48606 1.23966 1.03895 1.33391 0.92149 1.05323 1.55304 
22220 Ce 0.858144 0.667249 0.550506 0.581197 0.612129 0.522124 0.568963 0.946899 
22220 Sn 1.32364 0.868522 0.579982 1.09148 0.679502 0.798816 0.715716 1.24729 
22220 Bi2 2.86963 2.51636 1.88914 1.55902 1.85571 1.22006 1.41731 2.33096 
22221 Bi1 3.97523 1.79309 1.41297 1.11091 1.34011 1.04397 1.57001 1.66685 
22221 Ce 0.919476 0.69744 0.651846 0.537157 0.683058 0.560761 0.602407 1.03966 
22221 Sn 1.30349 0.8301 0.641825 0.952499 0.692718 0.739083 0.721827 1.10821 
22221 Bi2 4.74086 3.00475 2.15585 1.49384 1.9655 1.31451 1.90089 2.55777 
22222 Ce 0.909132 0.705841 0.701776 0.529187 0.678192 0.548425 0.545616 1.00629 
22222 Sn 1.24063 0.854277 0.69102 0.812715 0.777191 0.656907 0.711183 1.09319 
22223 Ce 0.944504 0.734136 0.771359 0.599986 0.689218 0.586577 0.630146 1.07074 
22223 Sn 1.22389 0.906281 0.800534 0.749654 0.847745 0.638744 0.73518 1.1511 
22224 Sn 1.10956 0.861931 0.800569 0.67721 0.854638 0.554764 0.652601 1.09507 
22225 Sn 1.48713 1.08862 0.945757 0.70861 0.935961 0.597781 0.703985 1.15745 
22232 In 0.605785 0.401452 0.329692 0.481194 0.495556 0.510576 0.437766 0.819251 
22233 In 0.709578 0.436382 0.37647 0.523266 0.364274 0.390312 0.333433 0.558077 
22234 In 0.622211 0.404476 0.317587 0.430616 0.479492 0.510855 0.417128 0.717609 
22235 In 0.676741 0.466056 0.407448 0.465504 0.395657 0.334888 0.356036 0.555379 
22236 In 0.601174 0.446988 0.387602 0.361453 0.552454 0.372424 0.43518 0.670658 
22237 In 0.673191 0.555586 0.473721 0.408252 0.457603 0.306896 0.33798 0.593425 
22238 In 0.577425 0.478289 0.409993 0.304038 0.475113 0.361842 0.378039 0.685049 
