19205 In 47.0028 50.061 40.6278 51.4664 43.0715 52.2695 40.1354 49.2437
19206 In 45.3648 48.5558 40.3729 48.1668 42.1586 48.3076 41.5012 42.0563
19207 In 43.9281 50.3727 42.5908 45.4877 42.8168 44.2171 40.6285 40.5449
19208 In 44.8805 55.6492 44.0531 42.2187 42.7992 39.786 39.3005 42.046
19209 In 44.6873 58.2831 47.027 38.234 45.1406 37.7632 38.1616 43.2967
19210 In 44.3953 60.6884 50.2888 37.3319 47.4851 34.971 37.1419 43.5601
19211 In 48.6709 65.8887 55.9549 36.211 49.629 34.8399 39.6745 43.5669
19218 In 48.1623 51.8411 40.1808 53.0109 40.9925 49.6628 39.1829 44.3875
19219 In 45.4678 51.4155 41.1189 46.6337 41.232 44.4877 39.4815 40.6251
19220 In 44.7671 52.8888 43.5146 45.2375 42.0434 44.3595 38.6699 40.9875
19221 In 44.2908 58.3891 46.2839 41.0072 44.1773 37.8876 37.8285 41.6199
19222 In 43.6773 61.5954 49.8912 38.4186 48.0844 36.0387 36.923 43.5637
19223 In 45.7568 66.3484 54.8121 36.2191 47.8856 35.381 38.1779 43.7845
19228 Ce 37.5154 40.4619 30.3667 40.9895 32.896 39.9517 32.7324 37.6668
19229 Ce 37.9088 38.1234 31.9718 37.566 32.2392 36.8986 33.416 33.119
19230 Ce 36.8514 39.3363 35.4599 35.4579 33.8409 34.7721 32.8128 31.7478
19230 Sn 63.1847 78.4147 55.4833 71.5418 53.6262 68.9619 51.011 74.9247
19231 Ce 35.6004 40.9947 37.8126 33.7095 36.4536 32.3808 32.8568 34.1144
19231 Sn 62.3729 71.0669 52.5326 63.7573 49.3925 64.1849 53.5629 58.7837
19232 Ce 34.2076 45.8786 39.2749 32.6508 38.0972 31.4807 28.8866 34.1418
19232 Sn 61.3676 68.6875 53.7446 61.2392 54.0083 59.3082 53.2588 54.8862
19233 Ce 35.1571 45.1848 38.3688 28.8028 39.7893 29.7889 29.5332 33.4744
19233 Sn 59.4773 76.9564 58.3228 55.581 55.2166 51.0313 50.9711 56.5756
19233 Bi1 111.548 157.581 105.518 128.286 94.779 121.377 106.194 157.661
19233 Bi2 85.3925 97.5147 78.9363 87.1831 75.7824 86.7019 77.0644 82.1002
19234 Ce 39.4823 49.6157 43.9554 28.8053 38.7361 28.7685 32.4118 35.3324
19234 Sn 57.9069 80.4627 64.4324 49.3285 58.1241 46.9891 48.921 56.4173
19234 Bi1 107.85 143.886 107.139 118.857 96.4101 121.496 102.086 117.093
19234 Bi2 87.8653 93.1874 80.9253 84.024 74.9893 82.4832 75.8843 79.8102
19235 Sn 61.0486 85.5724 70.7247 45.9195 63.6729 45.7396 50.4993 58.0869
19235 Bi1 112.18 142.597 116.069 110.517 101.305 107.283 101.993 104.88
19235 Bi2 88.1913 97.3537 82.2596 83.3368 77.4576 76.9528 76.9225 79.1153
19236 Sn 70.1181 91.9241 75.3977 47.9442 61.3249 45.9612 56.6408 57.6767
19236 Bi1 109.458 143.676 125.22 104.734 107.07 99.6355 105.856 100.455
19236 Bi2 86.8061 103.004 87.8055 81.2635 81.3554 75.4714 74.4711 80.5169
19237 Bi1 117.57 152.947 133.013 99.6822 113.029 95.6308 114.284 103.473
19237 Bi2 82.7529 103.416 91.5712 79.8376 82.5761 73.7676 72.7931 82.084
19238 Bi1 155.336 164.558 137.994 100.127 108.147 101.285 140.97 103.627
19238 Bi2 89.8804 110.272 94.1991 76.7118 84.8349 71.6282 73.6884 81.1565
