22767 Bi1 910.376 909.937 906.104 958.025 910.926 859.046 916.715 863.736
22767 Bi2 450.74 438.035 449.573 460.037 456.383 424.693 463.949 419.07
22768 Bi1 906.361 913.782 911.033 949.522 920.578 887.078 920.87 906.182
22768 Bi2 450.003 452.475 455.362 461.046 463.498 440.027 457.571 465.611
22769 Bi1 922.019 918.257 929.674 945.726 914.133 919.319 927.563 931.015
22769 Ce 81.9804 83.0312 84.2435 102.841 84.3416 72.265 86.3209 70.624
22769 Bi2 459.048 452.325 464.408 461.953 456.67 461.658 463.308 487.13
22770 Bi1 904.175 895.787 914.46 932.536 919.693 915.127 900.447 921.525
22770 Ce 80.1327 84.7176 84.9122 94.5324 84.4026 77.7511 86.5021 82.165
22770 Bi2 449.608 427.534 445.761 457.005 459.487 462.079 443.058 475.99
22771 Bi1 920.389 919.661 928.148 933.035 906.89 918.41 922.934 918.718
22771 Ce 80.0768 78.7638 85.205 88.03 84.0836 82.8852 85.6773 87.1913
22771 Sn 309.71 314.35 319.211 319.674 326.579 292.695 323.557 302.767
22771 Bi2 465.878 445.197 455.536 457.048 446.655 461.854 466.783 469.889
22772 Bi1 913.178 907.72 916.109 900.141 901.445 918.928 905.847 895.346
22772 Ce 80.4773 77.8217 80.8974 80.8735 81.8181 83.9356 82.69 84.2352
22772 Sn 313.343 319.86 312.921 316.021 319.692 302.207 307.47 324.472
22772 Bi2 460.162 441.211 448.928 439.967 440.017 472.429 454.153 457.538
22773 Bi1 907.131 891.691 874.871 920.361 909.652 915.327 915.134 870.918
22773 Ce 82.3364 79.0773 81.0698 81.6646 84.4581 87.859 85.7245 76.5059
22773 Sn 313.071 316.954 323.806 318.876 328.183 312.819 315.643 331.144
22773 Bi2 435.48 421.909 427.416 445.926 449.232 466.486 450.227 437.833
22774 Ce 83.1625 74.7996 83.0723 77.1353 83.7959 87.7062 83.5743 76.2576
22774 Sn 314.009 315.672 315.914 315.495 315.27 321.615 311.306 337.136
22776 Ce 81.8409 74.6872 77.1781 78.4495 87.0042 90.9859 87.6424 72.2657
22776 Sn 327.684 315.767 323.698 318.014 316.404 331.812 324.285 321.577
22777 Sn 315.312 301.56 313.583 299.312 308.006 326.997 319.784 324.212
22778 Sn 321.59 307.953 300.057 307.83 306.74 329.233 321.167 302.809
22785 In 120.891 125.789 128.792 136.353 120.252 108.954 121.387 111.099
22786 In 115.214 120.561 120.678 122.527 128.71 121.188 124.358 129.302
22787 In 122.583 127.66 130.943 124.481 124.144 119.094 119.759 125.555
22788 In 114.973 116.07 118.87 114.371 123.882 131.942 124.065 136.625
22789 In 126.707 122.072 127.432 126.161 117.037 127.826 122.212 119.26
22790 In 117.115 110.079 118.97 112.427 123.292 135.987 126.518 127.62
22791 In 125.425 118.042 118.69 122.882 116.237 129.381 121.89 110.806
