22767 Bi1 919.616 926.352 915.859 920.783 910.043 863.456 922.415 0
22767 Bi2 451.061 809.568 454.789 432.393 455.445 422.415 462.378 0
22768 Bi1 900.383 906.762 911.583 939.08 910.149 898.859 916.942 913.178
22768 Bi2 440.218 447.55 454.031 448.018 454.733 439.198 450.926 454.425
22769 Bi1 910.174 923.791 915.976 953.188 914.642 924.062 914.86 924.114
22769 Ce 79.2481 79.5902 82.0739 89.8581 81.8742 68.6454 81.0757 70.3448
22769 Bi2 444.287 459.184 455.646 461.321 455.45 459.043 452.414 465.847
22770 Bi1 911.729 899.985 902.441 944.251 910.46 895.972 896.564 907.545
22770 Ce 75.0949 80.5019 82.4933 83.8124 81.399 75.4959 79.4336 79.8888
22770 Bi2 449.268 430.667 440.529 457.455 453.157 441.955 439.162 452.79
22771 Bi1 906.201 910.654 919.161 906.77 913.263 909.76 917.404 905.323
22771 Ce 75.2705 79.8776 79.5437 83.6421 81.4491 80.4604 79.2508 81.935
22771 Sn 306.34 308.767 315.561 295.585 317.795 289.979 319.836 296.172
22771 Bi2 450.389 440.974 452.177 436.954 448.854 449.885 461.171 447.9
22772 Bi1 925.25 895.722 886.926 904.847 906.615 914.197 912.068 878.883
22772 Ce 76.9347 73.4173 78.3682 76.8465 77.7748 78.685 77.6605 76.9404
22772 Sn 304.798 313.696 316.32 306.651 314.925 299.37 304.813 310.163
22772 Bi2 457.977 435.084 430.267 437.909 440.589 458.804 453.806 436.92
22773 Bi1 870.784 0 868.866 902.101 903.666 907.107 909.789 860.342
22773 Ce 76.0067 75.8798 79.6697 73.8727 79.8906 82.544 80.1677 73.7759
22773 Sn 303.046 315.437 318.716 317.357 318.06 310.979 308.237 318.533
22773 Bi2 403.942 0 420.419 433.47 442.482 451.799 443.134 421.804
22774 Ce 80.1283 71.2872 74.5793 74.6609 79.2344 84.18 79.2334 72.652
22774 Sn 308.375 310.477 315.82 313.271 310.804 311.254 304.324 313.811
22776 Ce 73.5683 64.9591 71.6323 73.8665 81.2274 85.5013 82.5634 69.6519
22776 Sn 309.617 316.115 316.029 302.89 310.587 317.268 315.826 308.468
22777 Sn 315.81 299.399 298.886 301.049 302.156 318.292 318.639 305.272
22778 Sn 302.289 291.2 293.859 300.966 300.744 318.223 314.153 292.16
22785 In 120.87 119.786 125.993 105.791 127.855 124.304 140.715 134.457
22786 In 110.993 114.448 117.844 99.6825 134.997 135.009 145.225 146.987
22787 In 117.793 121.945 126.146 109.399 127.161 129.38 139.332 140.564
22788 In 113.434 109.813 116.548 104.309 132.538 137.444 143.505 147.017
22789 In 119.547 115.785 123.743 110.921 124.999 132.376 138.358 135.979
22790 In 117.864 103.113 109.537 104.83 133.421 138.422 146.187 144.229
22791 In 114.801 106.733 111.392 111.908 130.815 131.206 140.464 130.16
