22767 Bi1 927.587 896.89 917.579 939.307 909.544 862.898 923.199 845.909
22767 Bi2 458.421 429.083 455.766 440.986 451.782 422.645 465.821 400.775
22768 Bi1 910.427 906.815 911.15 942.894 914.483 882.6 909.589 912.358
22768 Bi2 448.018 446.22 454.948 453.338 454.448 432.898 448.562 445.636
22769 Bi1 916.694 920.53 914.364 933.323 911.355 904.162 910.223 922.518
22769 Ce 81.7207 78.2401 82.3539 81.3577 80.3893 72.5147 83.2877 79.4007
22769 Bi2 451.234 454.887 454.216 453.146 450.269 448.019 451.665 453.408
22770 Bi1 908.614 898.144 903.172 927.295 903.653 897.52 901.012 910.521
22770 Ce 77.931 79.42 81.8795 77.6395 82.8753 78.759 81.4351 85.5917
22770 Bi2 448.639 427.285 439.679 453.125 447.859 444.405 442.365 446.084
22771 Bi1 907.82 902.948 916.93 907.601 909.388 912.905 919.229 910.682
22771 Ce 78.5064 78.6585 79.1534 76.1022 80.6256 81.1755 80.7774 85.8947
22771 Sn 312.552 306.851 316.638 299.295 315.059 293.277 322.973 295.152
22771 Bi2 453.02 435.384 449.8 444.923 446.172 452.784 463.982 446.372
22772 Bi1 921.699 905.087 899.533 905.696 907.863 919.255 919.993 888.483
22772 Ce 78.5244 72.5577 78.5655 73.1065 80.0942 83.201 80.0304 84.985
22772 Sn 307.891 310.053 315.727 301.535 320.578 302.865 309.147 308.209
22772 Bi2 457.835 437.89 437.374 447.128 441.222 461.916 460.699 437.906
22773 Bi1 914.072 885.325 879.673 904.233 910.868 912.332 918.343 866.624
22773 Ce 78.5047 72.6114 76.8993 73.1099 80.6137 86.2044 83.1836 82.4662
22773 Sn 308.944 313.93 315.283 311.741 320.199 310.296 313.306 316.161
22773 Bi2 755.938 412.573 425.761 444.217 446.05 456.066 449.4 421.986
22774 Ce 81.1641 70.4594 73.8467 74.0672 82.6094 87.4 82.4615 82.4376
22774 Sn 309.226 309.117 317.292 313.182 315.658 316.744 309.365 314.854
22776 Ce 77.9793 64.4372 70.6418 73.2961 83.6184 88.6673 85.3143 80.598
22776 Sn 314.271 309.381 313.893 307.9 309.071 322.184 321.33 308.153
22777 Sn 316.96 301.332 303.137 307.267 305.87 322.758 322.172 307.636
22778 Sn 310.964 294.571 296.476 307.078 302.922 323.624 322.278 297.876
22785 In 120.87 119.786 125.993 105.791 127.855 124.304 140.715 134.457
22786 In 110.993 114.448 117.844 99.6825 134.997 135.009 145.225 146.987
22787 In 117.793 121.945 126.146 109.399 127.161 129.38 139.332 140.564
22788 In 113.434 109.813 116.548 104.309 132.538 137.444 143.505 147.017
22789 In 119.547 115.785 123.743 110.921 124.999 132.376 138.358 135.979
22790 In 117.864 103.113 109.537 104.83 133.421 138.422 146.187 144.229
22791 In 114.801 106.733 111.392 111.908 130.815 131.206 140.464 130.16
