Ce_East 17871 0.8484
Ce_East 17872 -1.5643
Ce_East 17873 0.3922
Sn_East 17873 9.913
Ce_East 17874 -0.9473
Sn_East 17874 8.392
Ce_East 17875 0.0432
Sn_East 17875 -6.905
Ce_East 17876 1.3525
Sn_East 17876 -5.427
Bi1_East 17876 14.995
Bi2_East 17876 0.283
Ce_East 17877 0.5664
Sn_East 17877 -5.603
Bi1_East 17877 1.148
Bi2_East 17877 -5.319
Sn_East 17878 0.403
Bi1_East 17878 1.983
Bi2_East 17878 -13.053
Sn_East 17879 6.23
Bi1_East 17879 -17.545
Bi2_East 17879 -12.455
Bi1_East 17880 -4.842
Bi2_East 17880 -11.344
Bi1_East 17881 7.749
Bi2_East 17881 17.258
Bi1_East 17887 12.184
Bi2_East 17887 12.828
Bi1_East 17888 -6.142
Bi2_East 17888 -9.326
Sn_East 17889 5.519
Bi1_East 17889 -14.533
Bi2_East 17889 -8.08
Sn_East 17890 2.86
Bi1_East 17890 2.659
Bi2_East 17890 -13.61
Ce_East 17892 1.9779
Sn_East 17892 -7.022
Bi1_East 17892 4.627
Bi2_East 17892 -8.29
Ce_East 17893 -0.3956
Sn_East 17893 -6.93
Bi1_East 17893 17.206
Bi2_East 17893 3.444
Ce_East 17894 -0.3499
Sn_East 17894 -2.842
Bi1_East 17894 24.97
Bi2_East 17894 5.269
Ce_East 17895 0.6262
Sn_East 17895 6.932
Ce_East 17896 -36.1813
Sn_East 17896 4.63
Ce_East 17897 1.7936
Ce_East 17898 -0.4725
Ce_East 17899 -0.694
Ce_East 17900 -2.9323
Ce_East 17901 -1.3857
Sn_East 17901 4.071
Ce_East 17902 1.7444
Sn_East 17902 -0.785
Ce_East 17903 0.6342
Sn_East 17903 -4.607
Bi1_East 17903 20.05
Bi2_East 17903 1.069
Ce_East 17904 0.3032
Sn_East 17904 -2.916
Bi1_East 17904 11.112
Bi2_East 17904 -7.949
Sn_East 17905 -5.033
Bi1_East 17905 -0.862
Bi2_East 17905 -11.392
Sn_East 17906 8.333
Bi1_East 17906 -9.676
Bi2_East 17906 -15.775
Sn_East 17907 7.83
Bi1_East 17907 -13.798
Bi2_East 17907 -10.301
Bi1_East 17908 2.866
Bi2_East 17908 -7.786
Bi1_East 17909 2.081
Bi2_East 17909 36.015
Bi1_East 17913 11.705
Bi2_East 17913 2.198
Bi1_East 17914 -13.298
Bi2_East 17914 -9.746
Sn_East 17915 13.458
Bi1_East 17915 -8.141
Bi2_East 17915 -13.733
Sn_East 17916 -5.336
Bi1_East 17916 -1.487
Bi2_East 17916 -6.219
Ce_East 17917 0.5207
Sn_East 17917 -5.353
Bi1_East 17917 7.114
Bi2_East 17917 -5.723
Ce_East 17918 0.5086
Sn_East 17918 -5.065
Bi1_East 17918 20.949
Bi2_East 17918 6.024
Ce_East 17919 0.1741
Sn_East 17919 1.504
Ce_East 17920 -0.4496
Sn_East 17920 17.343
Ce_East 17921 1.1254
Ce_East 17922 -0.9881
