19825 In 122.93 118.544 121.035 118.828 137.104 132.332 140.042 128.99
19826 In 122.492 119.502 121.109 120.68 137.979 132.151 133.364 134.132
19827 In 124.342 120.96 121.289 124.011 136.033 133.957 135.425 134.076
19828 In 124.82 121.489 122.637 125.447 131.563 132.317 131.134 130.006
19829 In 124.91 121.855 122.427 125.149 132.304 132.771 131.219 130.187
19830 In 124.388 121.971 122.838 124.675 131.795 132.477 131.267 130.289
19831 In 124.983 120.988 122.722 124.969 130.68 132.655 131.347 130.221
19832 In 125.46 123.285 125.532 126.475 127.93 131.682 133.612 126.437
19833 In 123.46 120.052 123.218 123.69 122.082 130.061 128.878 122.484
19834 In 125.498 123.014 128.341 126.333 118.295 130.001 129.732 119.834
19843 In 129.522 127.31 132.934 133.128 108.232 116.958 119.024 107.695
19844 In 128.463 125.309 128.197 131.004 110.4 118.374 118.826 111.244
19845 In 127.666 124.078 126.158 127.867 114.18 117.888 118.921 112.755
19846 In 121.567 118.037 122.617 124.041 117.756 121.16 115.819 119.412
19847 In 122.351 118.533 120.887 122.351 119.892 119.084 119.967 119.395
19848 In 122.3 120.035 121.683 119.075 121.952 118.608 119.823 119.552
19849 In 122.313 118.392 121.805 116.906 121.958 119.064 124.836 113.929
19853 Ce 81.3619 82.3368 83.277 77.8264 83.9425 85.1626 88.3904 76.9709
19854 Ce 80.4367 79.3388 82.5188 76.6285 86.3326 88.9134 87.5676 83.9239
19855 Ce 81.3486 80.5973 82.4936 79.4825 84.0029 87.4785 86.2221 83.7804
19855 Sn 317.065 298.98 306.397 308.527 338.652 317.057 330.847 326.376
19856 Ce 83.6702 80.994 86.1526 83.3693 81.0924 87.213 81.9343 82.9231
19856 Sn 314.33 307.121 305.358 315.803 338.486 317.381 323.638 335.911
19857 Ce 84.7188 84.8246 88.8443 82.7739 79.1897 86.2432 85.1304 79.9184
19857 Sn 315.164 310.553 306.678 321.479 334.825 324.05 321.109 336.072
19857 Bi1 918.079 870.238 916.864 899.994 929.247 909.472 943.399 921.012
19857 Bi2 456.567 406.068 437.792 436.844 474.228 437.698 463.364 423.788
19858 Ce 83.7935 85.9559 89.8474 85.1595 75.484 86.6651 86.8294 78.4257
19858 Sn 319.141 309.062 312.218 327.676 328.966 318.824 312.246 327.519
19858 Bi1 902.864 903.264 917.294 913.637 915.548 911.659 921.151 926.162
19858 Bi2 449.455 433.13 436.456 450.355 469.078 443.452 448.464 450.276
19859 Ce 82.7299 86.2173 93.4294 84.7649 75.0875 84.7071 86.1521 77.6086
19859 Sn 324.431 317.198 314.296 324.572 320.432 315.667 316.364 316.769
19859 Bi1 901.784 909.638 910.095 905.677 914.659 918.959 920.632 927.577
19859 Bi2 446.686 433.958 431.086 447.644 465.065 444.149 449.572 459.767
19860 Sn 321.607 312.966 312.969 326.308 314.685 312.29 311.18 311.531
19860 Bi1 899.733 913.926 916.809 903.942 913.182 921.569 916.211 918.018
19860 Bi2 444.922 437.586 435.849 451.342 462.212 449.784 448.265 458.356
19861 Sn 329.076 318.104 320.045 330.948 308.638 311.999 311.391 304.858
19861 Bi1 918.772 923.489 928.611 917.129 917.28 926.023 917.552 916.054
19861 Bi2 456.719 440.013 444.356 461.908 459.489 451.337 451.256 451.117
19862 Bi1 923.747 922.021 916.879 909.026 911.257 917.384 905.397 903.763
19862 Bi2 456.137 438.989 439.719 461.95 452.504 448.537 444.867 450.25
19863 Bi1 942.148 923.157 927.985 921.711 893.745 910.591 898.084 892.758
19863 Bi2 464.043 436.716 450.72 469.991 443.48 445.454 439.954 440.44
