17871 Ce 48.5337 39.2081 35.9022 55.0108 55.6754 39.4832 34.6803 38.7528
17872 Ce 47.4645 39.8987 37.4469 55.7427 55.6728 38.461 36.5859 35.1952
17873 Ce 46.1492 51.7715 35.7521 44.5204 55.6523 37.3647 36.9711 36.4823
17873 Sn 88.4071 89.4236 59.2872 44.5203 55.6518 69.2608 53.8614 64.6697
17874 Ce 39.7182 55.3624 37.5348 44.5203 55.748 34.7436 35.1938 38.7638
17874 Sn 82.3299 55.7169 61.7382 55.6574 44.5202 66.4676 60.6244 61.9654
17875 Ce 40.5184 30.9709 42.7575 55.7126 55.6799 30.5539 32.7292 39.6398
17875 Sn 76.0111 88.2847 61.0514 55.6526 55.6549 60.5321 58.4902 61.9592
17876 Ce 42.6433 54.6073 45.4295 44.5203 44.5203 30.8881 29.664 39.3875
17876 Sn 74.2608 99.1503 66.5737 55.6616 55.7161 55.9073 57.9411 60.7439
17876 Bi1 145.326 152.214 107.394 49.8796 0 118.805 108.811 114.397
17876 Bi2 112.565 110.712 96.5894 30.8104 0 94.6987 94.1805 98.0082
17877 Ce 36.2018 55.5495 43.894 55.6725 44.5202 30.9948 34.6764 42.126
17877 Sn 76.4261 55.656 71.4711 55.7383 55.7909 49.8881 55.3175 69.6604
17877 Bi1 143.262 0 105.661 50.0672 0 112.624 107.932 113.522
17877 Bi2 103.08 0 93.9995 50.2302 0 94.4758 94.5197 95.8569
17878 Sn 75.9284 109.524 75.396 55.666 55.763 49.3564 54.8098 66.0617
17878 Bi1 133.761 169.515 113.128 49.5384 50.1642 105.041 108.023 113.637
17878 Bi2 107.277 113.302 96.4928 30.4709 51.225 93.3851 96.0661 98.0424
17879 Sn 86.3513 119.28 81.637 55.7081 55.6568 51.3718 52.8276 69.9662
17879 Bi1 128.868 179.834 121.057 0 0 96.8853 103.375 116.033
17879 Bi2 100.449 116.973 97.6691 0 0 94.9001 91.6304 97.2988
17880 Bi1 131.875 190.722 130.626 0 46.8174 95.1541 100.717 118.148
17880 Bi2 103.582 129.487 105.051 0 48.6943 96.2025 94.7985 100.895
17881 Bi1 142.592 208.658 137.128 0 0 98.4646 102.449 125.246
17881 Bi2 106.487 143.51 108.98 0 0 90.2659 90.8588 94.9078
17887 Bi1 143.229 212.683 138.137 0 50.5771 97.4805 100.578 123.794
17887 Bi2 108.127 125.591 104.273 0 53.6998 92.3385 92.874 96.8503
17888 Bi1 130.48 193.461 133.034 0 0 95.7441 101.514 119.091
17888 Bi2 101.849 128.218 102.468 0 0 96.516 92.1426 99.2914
17889 Sn 82.8266 122.945 83.6581 55.6594 54.9492 52.2257 53.7681 70.3714
17889 Bi1 130.32 179.868 119.759 0 50.012 100.226 103.483 116.242
17889 Bi2 100.616 114.433 100.759 0 51.3897 94.2774 95.6161 98.0704
17890 Sn 75.7705 109.804 79.1781 44.5202 55.6517 49.3954 53.8422 67.2484
17890 Bi1 134.63 163.263 113.272 0 29.3748 106.05 106.615 111.821
17890 Bi2 106.506 120.821 95.185 0 32.3808 93.3778 96.0919 97.9597
17892 Ce 47.4428 44.5203 42.2675 44.5203 55.6516 33.8995 33.947 41.6005
17892 Sn 69.8713 55.6638 68.2676 44.5202 55.8139 52.0012 54.9584 64.7258
17892 Bi1 139.455 0 107.327 30.7441 0 113.443 109.002 112.08
17892 Bi2 105.688 0 96.5578 34.8434 0 94.5244 95.9206 96.4048
17893 Ce 39.4252 55.6519 46.552 44.5203 55.4833 32.3882 32.634 40.5688
17893 Sn 72.7744 44.5202 65.6693 44.5202 55.6745 57.9032 56.9036 60.3742
17893 Bi1 148.509 0 109.163 0 50.0044 115.795 107.809 112.182
17893 Bi2 109.693 0 95.3607 0 30.0352 101.436 98.8072 94.3134
17894 Ce 40.1404 0 39.6636 55.656 44.5203 32.9174 32.8543 38.2151
17894 Sn 77.529 84.7374 58.0949 55.6534 55.6514 60.9689 57.7227 57.2105
17894 Bi1 154.811 156.213 114.492 0 0 123.267 106.338 121.324
17894 Bi2 112.884 105.124 96.7965 0 0 99.587 91.7651 97.687
17895 Ce 41.6241 31.8575 39.5942 55.7649 55.6504 33.9074 32.8292 36.1957
17895 Sn 82.3215 82.1617 59.8542 55.6562 55.7263 65.5677 59.1961 58.9008
17896 Ce 43.7422 36.9484 35.5639 55.6516 55.7734 34.2196 35.4764 35.7682
17896 Sn 90.4229 87.1125 61.4989 55.6529 55.7945 68.2058 57.7998 66.3874
17897 Ce 42.4345 45.7755 35.1536 55.6783 55.71 38.0605 37.0441 34.8045
17898 Ce 49.1022 49.0862 36.9763 44.5203 55.6662 38.9711 35.5402 38.0532
17899 Ce 45.0469 43.8096 35.8718 55.78 55.6548 38.9591 34.4549 34.5574
17900 Ce 44.6935 37.1208 36.0924 55.6535 44.5203 37.0259 37.9921 34.6701
17901 Ce 42.9008 34.8163 36.0984 55.7576 44.5202 35.5794 34.0798 35.1406
17901 Sn 84.7214 82.5736 61.0097 55.6568 55.8116 67.0205 59.2366 60.5278
17902 Ce 40.8583 33.9764 42.2754 44.5202 52.8947 33.6901 33.0723 38.1501
17902 Sn 77.7375 84.9011 61.9172 55.7931 44.5202 60.3396 60.8614 58.7457
17903 Ce 40.1674 44.5203 46.2105 55.8085 55.8146 31.6496 31.2967 36.4857
17903 Sn 73.2682 55.6518 64.9501 44.5202 55.66 61.3968 54.469 58.4683
17903 Bi1 151.101 49.9993 111.782 0 0 119.195 107.099 114.262
17903 Bi2 111.806 49.996 93.9935 0 0 101.331 93.9314 96.3624
17904 Ce 44.2737 55.6792 45.0934 55.684 55.4486 31.1947 34.0109 43.1958
17904 Sn 73.7478 44.5202 68.2173 55.6561 55.6927 53.4176 53.7742 66.6028
17904 Bi1 142.834 50.1501 105.878 0 0 113.444 109.24 112.388
17904 Bi2 108.664 53.5489 96.0231 0 0 97.9691 94.403 96.5033
17905 Sn 74.4059 105.287 70.9722 55.658 54.9187 51.2669 53.5127 66.5117
17905 Bi1 135.522 161.522 110.267 20.7748 0 107.328 107.084 111.106
17905 Bi2 103.643 111.414 93.9453 52.4517 0 93.7898 94.6577 95.8039
17906 Sn 82.1579 119.801 80.0377 55.6839 55.6525 50.5631 54.5451 70.1983
17906 Bi1 131.482 173.049 117.001 0 49.7396 99.6277 104.67 117.079
17906 Bi2 102.46 118.822 98.2857 0 45.4291 91.9932 93.0802 95.4584
17907 Sn 95.8961 127.681 83.428 55.6513 55.6684 55.2443 56.3848 71.522
17907 Bi1 128.511 191.106 127.942 0 0 97.1482 100.851 117.565
17907 Bi2 101.845 117.056 100.985 0 0 93.6703 94.5345 99.6796
17908 Bi1 135.448 204.144 136.551 0 49.5653 95.8115 101.167 120.95
17908 Bi2 108.275 131.979 104.567 0 31.0566 92.874 92.6898 99.3902
17909 Bi1 160.827 225.475 146.548 0 0 100.552 105.235 121.95
17909 Bi2 113.649 141.17 109.116 0 0 95.5672 95.6204 101.18
17913 Bi1 138.76 210.254 138.681 23.3565 31.3322 95.7965 100.841 122.417
17913 Bi2 106.077 131.917 103.586 52.4843 52.5548 94.9157 98.6231 101.075
17914 Bi1 130.265 186.359 126.627 50.4995 50.0958 95.9981 101.109 117.908
17914 Bi2 100.485 124.901 101.468 53.6686 50.4855 93.9953 93.764 99.2218
17915 Sn 84.6427 117.205 78.6323 44.5202 55.7658 51.0628 53.2263 67.4337
17915 Bi1 131.367 178.033 118.217 0 0 99.7384 105.149 115.218
17915 Bi2 101.421 121.688 97.123 0 0 94.4172 94.012 97.1354
17916 Sn 72.4369 108.14 76.9079 44.5202 55.7149 49.9467 55.3658 67.1263
17916 Bi1 134.883 164.49 109.304 0 0 106.698 108.025 113.607
17916 Bi2 106.791 116.849 95.395 0 0 92.9087 93.1667 93.5712
17917 Ce 46.4076 55.654 50.1204 54.9584 55.656 31.6239 33.8886 42.9688
17917 Sn 71.6604 55.6514 65.9559 44.5202 55.7153 52.11 56.9386 67.7808
17917 Bi1 142.273 0 103.998 35.3659 0 114.772 108.002 113.889
17917 Bi2 108.067 0 95.8011 50.011 0 95.6643 94.4633 98.5976
17918 Ce 41.6082 44.5203 40.3698 55.7358 55.6519 32.1531 33.9434 38.7803
17918 Sn 77.098 55.6576 60.8925 55.6999 55.7825 57.1134 57.9555 60.9403
17918 Bi1 149.558 29.9216 110.144 0 0 120.544 104.899 117.4
17918 Bi2 114.309 32.8883 97.3181 0 0 96.4128 94.542 96.474
17919 Ce 41.7677 0 40.1617 44.5203 55.678 32.2759 32.2314 36.9466
17919 Sn 80.2765 86.0116 59.2749 55.6541 55.8118 63.5283 58.5879 58.9174
17920 Ce 45.4485 33.9299 37.9039 55.6509 55.7734 33.2589 35.1991 36.2243
17920 Sn 88.1866 86.1881 59.2161 55.6514 55.6851 65.9367 57.4293 63.6646
17921 Ce 46.9799 52.9537 35.5489 44.5203 55.8007 38.3552 35.4305 35.5245
17922 Ce 47.1258 50.5913 34.8901 55.6643 55.7114 37.9275 36.9183 34.7795
