17871 Ce 46.2799 51.1585 38.5482 0 0 49.0047 35.7921 37.834
17872 Ce 43.4527 48.8463 38.1674 0 0 45.0833 37.1685 34.7282
17873 Ce 42.0475 51.4406 40.1457 0 0 42.2739 37.3468 33.4088
17873 Sn 76.8637 89.8397 63.4634 0 0 77.6193 54.4656 62.7154
17874 Ce 42.5278 53.7628 42.9589 0 0 39.2075 36.2433 34.5704
17874 Sn 75.0292 82.3607 63.1235 0 0 70.863 57.7715 54.4901
17875 Ce 38.99 56.9995 47.3063 0 0 35.4242 33.9806 35.3466
17875 Sn 70.2257 83.3254 65.4578 0 0 66.4889 58.1002 52.2759
17876 Ce 41.2287 62.3493 52.2891 0 0 34.6989 32.9741 36.5989
17876 Sn 68.2779 90.2391 70.7839 0 0 60.1442 57.2561 52.9279
17876 Bi1 130.508 146.131 110.936 0 0 125.429 100.398 103.965
17876 Bi2 99.7676 111.063 90.2737 0 0 99.3114 86.0191 86.6942
17877 Ce 49.6575 60.9146 54.0114 0 0 34.1357 36.0495 37.3713
17877 Sn 67.3349 95.5461 74.8012 0 0 54.0533 54.6162 56.6716
17877 Bi1 125.316 151.23 108.714 0 0 118.963 101.905 102.032
17877 Bi2 96.757 110.614 90.0501 0 0 95.7222 85.4379 83.7064
17878 Sn 69.0222 102.176 83.4472 0 0 52.333 53.8138 58.7944
17878 Bi1 121.851 152.474 116.118 0 0 108.459 101.252 99.3694
17878 Bi2 96.2376 110.415 92.7746 0 0 89.1879 85.7733 84.8301
17879 Sn 79.786 111.799 90.4068 0 0 53.1793 54.9621 59.8231
17879 Bi1 116.697 164.292 126.493 0 0 100.744 98.9799 102.293
17879 Bi2 93.3825 117.199 99.0592 0 0 85.4753 83.7912 85.8295
17880 Bi1 117.846 173.374 139.825 0 0 96.8048 96.6786 103.861
17880 Bi2 93.4998 122.34 103.638 0 0 83.0202 82.7727 86.0895
17881 Bi1 126.421 188.542 151.585 0 0 97.1972 96.923 106.577
17881 Bi2 98.7884 126.522 110.274 0 0 81.5556 84.077 87.4212
17887 Bi1 127.407 187.123 151.017 0 0 96.8993 97.1345 106.082
17887 Bi2 99.5228 126.096 109.951 0 0 83.2551 83.2683 87.8997
17888 Bi1 116.802 173.499 138.533 0 0 97.5574 96.3088 103.514
17888 Bi2 92.9458 119.544 104.694 0 0 83.6471 82.1843 86.5831
17889 Sn 75.3603 110.382 89.4422 0 0 55.0018 52.7893 59.572
17889 Bi1 116.931 162.793 126.517 0 0 101.815 99.1088 101.603
17889 Bi2 92.7168 115.986 98.7188 0 0 85.6609 84.3375 85.8525
17890 Sn 66.516 101.447 84.1794 0 55.0167 53.5413 52.1474 57.5019
17890 Bi1 121.361 151.831 116.498 0 0 109.624 101.304 98.5619
17890 Bi2 95.3255 109.838 93.3161 0 0 89.7189 86.3786 83.1053
17892 Ce 46.9783 60.8457 53.0248 0 0 35.3178 36.6973 38.6184
17892 Sn 64.6129 96.2782 75.6963 0 0 55.431 54.2854 56.5767
17892 Bi1 124.532 147.526 110.581 0 0 118.457 103.291 99.5945
17892 Bi2 97.202 108.052 89.8721 0 0 95.0242 87.4121 83.4316
17893 Ce 39.3089 59.6574 51.4811 0 0 36.4741 33.3584 37.3017
17893 Sn 65.9668 85.8542 71.6825 0 0 62.7505 55.0022 52.2754
17893 Bi1 130.979 140.401 113.453 0 0 125.268 101.593 100.696
17893 Bi2 100.988 106.337 90.4902 0 0 98.1057 85.7211 85.4192
17894 Ce 38.5666 55.5326 47.3256 0 0 36.8252 34.0459 35.2872
17894 Sn 68.4628 80.7082 66.3092 0 0 66.1195 57.3752 50.9776
17894 Bi1 136.77 149.037 118.995 0 0 135.67 100.493 110.858
17894 Bi2 103.124 109.702 93.7653 0 0 103.329 85.0048 90.716
17895 Ce 39.901 51.5193 43.627 0 0 39.6134 36.2261 33.6939
17895 Sn 74.0647 79.445 64.0567 0 0 71.0544 57.2239 53.3435
17896 Ce 41.931 48.3381 41.1337 0 0 41.7946 36.9899 32.5191
17896 Sn 76.6072 84.0437 66.167 0 0 77.9325 54.4349 59.152
17897 Ce 43.4701 47.3495 38.9654 0 0 45.0285 38.1215 33.635
17898 Ce 46.3977 49.5219 40.1209 0 0 48.2947 36.3084 37.095
17899 Ce 45.2289 48.1604 39.2051 0 0 46.2778 37.2722 34.6158
