Ce_West 17233 5.4783
Ce_West 17234 -1.6541
Ce_West 17235 -4.4232
Sn_West 17235 25.584
Ce_West 17236 -4.1884
Sn_West 17236 12.299
Ce_West 17237 -4.9835
Sn_West 17237 12.861
Bi1_West 17237 62.906
Bi2_West 17237 48.82
Ce_West 17238 -0.8217
Sn_West 17238 2.925
Bi1_West 17238 24.349
Bi2_West 17238 27.79
Ce_West 17239 -2.3038
Sn_West 17239 0.615
Bi1_West 17239 -3.34
Bi2_West 17239 12.824
Sn_West 17240 1.022
Bi1_West 17240 -19.944
Bi2_West 17240 2.52
Sn_West 17241 -4.389
Bi1_West 17241 -22.688
Bi2_West 17241 -6.473
Bi1_West 17242 -34.942
Bi2_West 17242 -3.081
Bi1_West 17243 -37.417
Bi2_West 17243 -9.574
Ce_West 17245 -0.4699
Sn_West 17245 -0.135
Bi1_West 17245 4.421
Bi2_West 17245 26.999
Ce_West 17246 1.1288
Sn_West 17246 5.491
Bi1_West 17246 -7.305
Bi2_West 17246 14.876
Ce_West 17247 -3.529
Sn_West 17247 0.901
Bi1_West 17247 15.38
Bi2_West 17247 23.339
Ce_West 17248 -4.9894
Sn_West 17248 3.995
Bi1_West 17248 41.1
Bi2_West 17248 37.752
Ce_West 17249 -3.6024
Sn_West 17249 5.41
Bi1_West 17249 -8.899
Bi2_West 17249 29.324
