Ce_West 17233 3.146
Ce_West 17234 -2.219
Ce_West 17235 -5.4742
Sn_West 17235 22.123
Ce_West 17236 -5.5364
Sn_West 17236 10.459
Ce_West 17237 -4.7304
Sn_West 17237 8.358
Bi1_West 17237 57.912
Bi2_West 17237 42.071
Ce_West 17238 -0.6687
Sn_West 17238 0.076
Bi1_West 17238 17.098
Bi2_West 17238 16.434
Ce_West 17239 1.5196
Sn_West 17239 -2.015
Bi1_West 17239 -5.77
Bi2_West 17239 5.143
Sn_West 17240 2.243
Bi1_West 17240 -21.552
Bi2_West 17240 -5.651
Sn_West 17241 3.47
Bi1_West 17241 -22.765
Bi2_West 17241 -9.499
Bi1_West 17242 -23.804
Bi2_West 17242 -4.891
Bi1_West 17243 -13.753
Bi2_West 17243 0.319
Ce_West 17245 -0.6421
Sn_West 17245 -2.887
Bi1_West 17245 -3.753
Bi2_West 17245 16.154
Ce_West 17246 1.5817
Sn_West 17246 2.382
Bi1_West 17246 -13.393
Bi2_West 17246 2.682
Ce_West 17247 -2.3573
Sn_West 17247 -2.313
Bi1_West 17247 7.421
Bi2_West 17247 11.728
Ce_West 17248 -4.2637
Sn_West 17248 1.949
Bi1_West 17248 36.358
Bi2_West 17248 27.83
Ce_West 17249 -2.9161
Sn_West 17249 1.538
Bi1_West 17249 -17.243
Bi2_West 17249 16.644
