Bi1_West 22215 13.33
Bi2_West 22215 13.321
Bi1_West 22216 0.633
Bi2_West 22216 -7.973
Bi1_West 22217 14.383
Ce_West 22217 0.0471
Bi2_West 22217 9.035
Bi1_West 22218 12.488
Ce_West 22218 -0.7187
Bi2_West 22218 4.065
Bi1_West 22219 13.502
Ce_West 22219 2.6977
Sn_West 22219 10.021
Bi2_West 22219 12.861
Bi1_West 22220 -5.466
Ce_West 22220 0.898
Sn_West 22220 1.797
Bi2_West 22220 3.684
Bi1_West 22221 -38.811
Ce_West 22221 -2.0769
Sn_West 22221 0.888
Bi2_West 22221 -8.911
Ce_West 22222 -3.5615
Sn_West 22222 3.414
Ce_West 22223 -1.6807
Sn_West 22223 3.895
Sn_West 22224 3.53
Sn_West 22225 -2.611
In_West 22232 -2.912
In_West 22233 -3.193
In_West 22234 -0.67
In_West 22235 -3.967
In_West 22236 -5.73
In_West 22237 -7.283
In_West 22238 -7.232
