18357 Ce 81.6408 82.0283 
18358 Ce 81.619 76.8347 
18359 Ce 82.3115 79.9663 
18359 Sn 317.082 315.386 
18360 Ce 82.8212 78.0556 
18360 Sn 313.925 313.385 
18361 Ce 84.5448 79.3085 
18361 Sn 312.536 317.192 
18361 Bi1 924.604 904.761 
18361 Bi2 434.592 434.509 
18362 Ce 82.199 82.6472 
18362 Sn 314.693 315.823 
18362 Bi1 922.535 916.11 
18362 Bi2 429.918 428.444 
18363 Ce 84.7664 81.4939 
18363 Sn 307.862 325.729 
18363 Bi1 903.671 928.937 
18363 Bi2 427.914 434.43 
18364 Sn 309.675 321.112 
18364 Bi1 904.642 928.232 
18364 Bi2 426.462 443.882 
18365 Sn 314.97 324.199 
18365 Bi1 901.697 944.607 
18365 Bi2 429.479 439.848 
18367 Bi1 913.192 938.115 
18367 Bi2 428.565 443.212 
