18357 Ce 127.21 128.759 
18358 Ce 127.758 124.103 
18359 Ce 128.553 127.191 
18359 Sn 372.092 369.107 
18360 Ce 129.164 125.028 
18360 Sn 369.03 368.503 
18361 Ce 131.28 126.519 
18361 Sn 367.554 370.812 
18361 Bi1 991.826 970.96 
18361 Bi2 493.07 490.99 
18362 Ce 128.976 129.989 
18362 Sn 370.132 369.536 
18362 Bi1 989.748 982.425 
18362 Bi2 488.541 484.798 
18363 Ce 131.083 128.843 
18363 Sn 363.087 379.928 
18363 Bi1 970.394 995.183 
18363 Bi2 486.574 491.016 
18364 Sn 365.077 374.778 
18364 Bi1 971.476 994.53 
18364 Bi2 485.053 500.796 
18365 Sn 370.713 378.067 
18365 Bi1 968.681 1011.53 
18365 Bi2 488.179 496.612 
18367 Bi1 981.031 1005.18 
18367 Bi2 487.716 500.062 
