18357 80.5 76.1169 77.9452 
18358 80.5 76.594 73.0862 
18359 80.5 77.5015 76.2175 
18359 317.8 321.348 317.283 
18360 80.5 78.0745 74.128 
18360 317.8 318.438 316.704 
18361 80.5 79.9934 75.5162 
18361 317.8 317.013 318.839 
18361 926 923.871 904.059 
18361 448.8 441.208 437.815 
18362 80.5 77.0272 79.0235 
18362 317.8 319.725 317.567 
18362 926 922.196 914.863 
18362 448.8 436.631 431.626 
18363 80.5 79.8188 77.7564 
18363 317.8 312.604 328.045 
18363 926 903.576 927.437 
18363 448.8 434.798 437.445 
18364 317.8 314.768 322.843 
18364 926 904.585 927.149 
18364 448.8 433.564 446.972 
18365 317.8 320.529 326.059 
18365 926 902.083 943.173 
18365 448.8 436.516 443.375 
18367 926 913.773 936.709 
18367 448.8 436.121 446.547 
