18357 98.2 97.9201 98.1357 
18358 98.2 97.975 93.0802 
18359 98.2 98.3767 96.3396 
18359 331.2 335.486 331.396 
18360 98.2 98.7324 94.1431 
18360 331.2 332.696 330.881 
18361 98.2 100.586 95.5872 
18361 331.2 331.545 332.987 
18361 928 926.531 906.949 
18362 98.2 98.7815 98.7436 
18362 331.2 333.901 331.646 
18362 928 924.754 917.656 
18363 98.2 101.7 97.6419 
18363 331.2 326.864 341.846 
18363 928 906.553 929.063 
18364 331.2 329.168 336.963 
18364 928 907.624 928.965 
18365 331.2 334.911 340.157 
18365 928 905.183 944.819 
18367 928 916.601 938.984 
