18357 98.2 76.1169 77.9452 
18358 98.2 76.594 73.0862 
18359 98.2 77.5015 76.2175 
18359 331.2 321.348 317.283 
18360 98.2 78.0745 74.128 
18360 331.2 318.438 316.704 
18361 98.2 79.9934 75.5162 
18361 331.2 317.013 318.839 
18361 928 923.871 904.059 
18361 443 441.208 437.815 
18362 98.2 77.0272 79.0235 
18362 331.2 319.725 317.567 
18362 928 922.196 914.863 
18362 443 436.631 431.626 
18363 98.2 79.8188 77.7564 
18363 331.2 312.604 328.045 
18363 928 903.576 927.437 
18363 443 434.798 437.445 
18364 331.2 314.768 322.843 
18364 928 904.585 927.149 
18364 443 433.564 446.972 
18365 331.2 320.529 326.059 
18365 928 902.083 943.173 
18365 443 436.516 443.375 
18367 928 913.773 936.709 
18367 443 436.121 446.547 
