18357 Ce 75.7438 79.0098 
18358 Ce 76.5426 74.1486 
18359 Ce 76.8644 77.1214 
18359 Sn 321.043 317.689 
18360 Ce 77.484 75.1348 
18360 Sn 318.124 317.219 
18361 Ce 79.6912 76.5368 
18361 Sn 316.748 319.47 
18361 Bi1 923.089 904.565 
18361 Bi2 440.903 430.795 
18362 Ce 76.7638 79.8819 
18362 Sn 319.185 318.13 
18362 Bi1 921.537 915.755 
18362 Bi2 436.346 480.235 
18363 Ce 79.0647 78.8113 
18363 Sn 312.083 328.469 
18363 Bi1 902.966 927.282 
18363 Bi2 434.39 437.684 
18364 Sn 314.098 323.364 
18364 Bi1 903.822 927.344 
18364 Bi2 432.775 447.201 
18365 Sn 319.682 326.485 
18365 Bi1 901.121 943.768 
18365 Bi2 435.703 443.519 
18367 Bi1 912.611 937.284 
18367 Bi2 435.442 446.668 
