21914 Bi1 107.605 98.3186 90.8992 123.153 91.4174 113.987 98.1131 108.931
21914 Bi2 88.2873 86.3533 84.1496 97.8058 84.7475 92.8303 87.4103 92.353
21915 Bi1 104.125 94.1174 89.991 113.167 89.2216 107.283 100.882 99.0466
21915 Bi2 90.1077 86.0713 86.7085 93.8729 84.2116 90.0875 87.2475 85.561
21916 Bi1 100.503 94.2965 92.2294 103.998 90.987 101.106 100.185 95.5779
21916 Ce 36.513 32.5278 30.8894 41.7037 30.3258 38.0471 32.2498 36.8961
21916 Bi2 88.3109 86.3071 88.7734 89.2229 85.8185 88.3993 88.1441 84.9738
21917 Bi1 95.9129 100.092 98.6491 94.6582 95.4017 96.0341 97.5223 95.9662
21917 Ce 35.3597 31.6746 30.086 38.5302 29.0875 35.7377 33.9605 31.9161
21917 Bi2 85.5901 84.7601 84.6268 84.7356 84.4132 88.0566 87.4089 88.0755
21918 Bi1 91.9712 105.534 103.868 88.2451 99.9788 90.9095 93.0567 100.007
21918 Ce 34.4669 31.8042 30.8967 35.4059 29.9608 33.5732 33.3365 30.5053
21918 Sn 60.4317 51.7688 50.6375 73.0029 49.3975 65.5163 52.326 61.1114
21918 Bi2 86.5943 89.9275 88.4517 87.7747 86.2967 84.6693 85.2805 87.6825
21919 Bi1 95.3033 113.013 110.966 82.9567 104.638 86.8655 93.7641 103.495
21919 Ce 33.9678 34.6847 31.8769 31.4786 30.4166 31.0447 33.1376 32.0993
21919 Sn 59.0551 52.6927 45.5453 65.6422 45.3002 60.8961 54.2089 56.6649
21919 Bi2 84.6017 93.2518 91.2978 90.9696 87.7735 84.7924 85.8211 88.5094
21920 Bi1 104.001 122.374 116.397 80.3956 106.124 87.5202 98.1176 106.756
21920 Ce 31.5498 36.3638 35.1803 28.8131 32.2597 28.7613 31.3741 32.8717
21920 Sn 55.9037 51.5126 46.6675 57.5932 45.1483 56.5893 54.9494 52.2568
21920 Bi2 88.6682 96.4892 94.4021 93.5463 88.3361 86.3457 87.209 88.6469
21921 Ce 31.6758 37.7758 37.1361 27.4408 34.0336 27.921 31.0973 33.4537
21921 Sn 54.3789 53.8392 50.2901 50.327 48.4638 51.3604 53.9782 51.8479
21922 Ce 34.6593 41.0063 38.8247 26.7829 34.5617 27.6144 31.4499 33.7481
21922 Sn 50.5487 58.8806 54.2556 45.7073 51.9001 47.9637 51.2035 55.2198
21923 Sn 50.604 62.8939 61.0025 43.111 56.0052 44.9943 50.0124 56.3022
21924 Sn 55.5744 67.6875 64.3076 41.587 57.8902 44.8551 51.9871 58.1417
21931 In 54.1119 55.0339 47.8903 69.6443 45.1875 53.8 42.065 61.3469
21932 In 54.284 56.7456 44.3453 64.33 39.7744 49.2986 42.5577 54.6773
21933 In 51.6762 55.8124 44.8961 56.1391 41.2187 46.6868 43.4973 53.3658
21934 In 51.1927 59.6545 48.5119 50.7746 42.5846 41.6142 42.8246 52.682
21935 In 46.2699 62.4254 52.7996 45.0007 46.803 39.6947 40.5466 55.7805
21936 In 46.8325 68.8643 58.8271 42.6653 49.5232 37.1397 39.3836 55.8984
21937 In 50.485 72.412 61.4928 41.4257 52.2398 37.8882 40.7349 59.7597
