21914 Bi1 122.617 132.033 108.933 149.116 100.243 122.241 98.5885 138.577
21914 Bi2 95.7335 101.528 89.0943 105.254 87.0278 98.0892 86.806 106.089
21915 Bi1 119.53 126.982 106.199 133.283 98.7081 114.615 102.322 121.299
21915 Bi2 95.2168 98.8881 88.7397 102.285 86.7344 93.1302 87.6223 95.0314
21916 Bi1 113.056 126.727 110.329 120.479 100.666 107.583 100.763 118.271
21916 Ce 41.0616 44.2384 37.7107 49.2542 34.7812 43.6644 34.5022 46.9959
21916 Bi2 91.4748 97.5458 90.4677 96.4899 85.3239 89.9617 86.8682 92.9892
21917 Bi1 107.894 136.581 118.163 110.935 104.169 102.081 99.12 119.924
21917 Ce 40.7864 42.0264 36.9135 43.9346 34.1609 40.4234 36.5686 41.8102
21917 Bi2 91.8293 101.303 92.3507 90.3997 89.7123 87.254 87.945 96.5221
21918 Bi1 103.582 144.861 126.002 104.537 110.161 96.6925 94.0892 123.081
21918 Ce 38.8539 43.2478 37.5049 41.6917 34.3715 38.475 35.3285 39.4638
21918 Sn 70.1647 74.9019 63.8511 87.747 56.9815 70.6288 54.2655 79.9507
21918 Bi2 88.0453 107.771 97.7764 86.4074 91.8017 85.9796 86.761 97.5497
21919 Bi1 107.952 158.795 135.622 97.3711 116.281 91.8109 95.9636 131.059
21919 Ce 39.1374 46.9356 39.7272 37.6183 35.2236 34.6367 35.3222 40.6012
21919 Sn 68.4376 75.1648 57.0247 79.4508 52.2598 66.6869 56.4286 73.8512
21919 Bi2 88.6454 115.538 102.924 85.1738 93.6937 84.4767 85.3526 100.326
21920 Bi1 117.663 176.696 144.786 95.1979 118.157 91.6842 98.4754 133.239
21920 Ce 36.3398 48.8173 41.9086 35.1582 36.709 31.8344 33.3437 42.0881
21920 Sn 65.7928 74.6275 58.5157 69.8386 51.8403 61.2149 55.4806 68.8133
21920 Bi2 96.2127 121.849 109.06 85.5282 96.3561 86.0152 87.0549 103.799
21921 Ce 37.1331 51.1196 45.2852 32.5716 40.2965 31.0739 33.2492 43.1757
21921 Sn 63.3788 79.3887 63.3699 62.2191 55.7936 55.7039 55.3783 69.0434
21922 Ce 39.3078 55.5422 48.1658 31.5945 40.4997 31.4401 33.7268 45.3935
21922 Sn 59.3196 84.4308 68.6473 56.8524 59.1951 52.0049 51.78 72.8735
21923 Sn 59.6184 89.8386 77.4829 52.5299 64.7629 48.9955 51.0347 74.8334
21924 Sn 65.2115 99.6617 83.1548 50.7906 67.7031 48.562 52.748 77.3481
21931 In 53.8438 55.1686 47.8903 68.2179 45.2787 53.5641 42.0828 61.0537
21932 In 54.284 56.6545 44.3246 63.6414 39.8061 49.0381 42.5577 54.3653
21933 In 51.5668 55.8124 44.8961 56.139 40.9414 46.4091 43.3341 53.3658
21934 In 51.1926 59.6545 48.5119 50.7747 42.748 41.6142 42.8281 52.682
21935 In 46.2699 62.2821 52.7996 45.0006 46.5099 39.786 40.5466 55.7217
21936 In 46.6222 68.1951 58.4835 42.6653 49.5232 36.9736 39.3836 55.8984
21937 In 50.485 71.9782 60.5497 41.4257 52.2398 37.6595 40.514 59.5035
