19899 Sn 313.377 312.473 315.135 312.762 315.623 313.285 314.99 0
19900 Sn 313.745 312.348 314.826 312.61 316.062 313.358 315.319 0
19902 Sn 313.599 312.135 314.992 312.316 316.123 313.102 315.496 0
19904 Sn 313.531 312.189 315.453 312.542 315.821 313.163 315.249 0
19924 Sn 314.209 311.838 315.891 314.551 314.878 315.499 314.523 0
19925 Sn 314.083 310.477 314.334 314.27 315.561 315.155 315.333 0
19927 Sn 314.372 310.523 314.192 314.385 315.744 315.054 315.389 0
19929 Sn 314.293 310.934 314.12 314.239 315.314 314.864 315.353 0
19952 Sn 314.196 310.997 314.304 314.548 315.427 314.988 315.428 0
19954 Sn 313.931 310.632 313.944 314.417 315.535 314.915 315.392 0
19956 Sn 314.023 310.862 314.148 314.42 315.414 314.953 315.382 0
19958 Sn 314.225 310.96 314.355 314.373 315.15 314.844 315.414 0
19959 Sn 314.373 310.643 314.266 314.665 315.013 314.836 315.578 0
