19899 Sn 312.819 310.744 313.688 310.131 315.125 312.393 313.614 10.9467
19900 Sn 313.136 310.456 313.262 311.622 315.004 312.876 313.859 12.4128
19902 Sn 311.89 310.731 313.051 311.149 315.429 312.176 312.638 3.55561
19904 Sn 312.477 311.431 314.055 310.27 315.468 312.786 314.154 1.37034
19924 Sn 311.232 309.01 311.067 314.03 312.886 313.28 315.938 0.332031
19925 Sn 313.161 308.345 312.545 312.983 314.904 314.661 314.351 12.4736
19927 Sn 312.908 309.299 312.237 315.086 314.93 314.938 314.248 9.27712
19929 Sn 313.181 309.302 311.453 313.75 314.674 314.806 314.098 1.37034
19952 Sn 312.694 308.497 312.415 313.605 315.327 314.841 313.684 1.37034
19954 Sn 312.748 309.215 312.841 314.2 315.022 314.388 314.372 20.3255
19956 Sn 313.057 309.411 312.895 313.437 315.16 314.913 314.609 25.1775
19958 Sn 313.06 307.987 312.651 313.582 314.609 315.414 313.855 -0.989901
19959 Sn 314.048 308.859 311.576 313.844 314.41 314.95 313.722 34.104
