19899 Sn 316.6 315.333 317.574 315.53 317.79 316.639 317.392 315.687
19900 Sn 316.701 315.378 317.279 315.657 317.894 316.316 317.379 315.842
19902 Sn 316.582 315.489 317.338 315.901 317.996 316.449 317.349 315.179
19904 Sn 316.507 315.842 317.837 315.504 317.94 316.306 317.293 315.239
19924 Sn 316.286 316.012 316.588 314.61 317.021 319.173 315.323 317.251
19925 Sn 317.197 314.159 316.708 317.393 317.7 317.824 317.805 315.604
19927 Sn 316.841 314.186 316.627 316.944 317.55 317.753 317.504 316.007
19929 Sn 317.039 314.199 316.661 317.004 317.128 317.431 317.642 315.731
19952 Sn 316.944 314.192 316.743 317.081 317.31 317.633 317.652 315.684
19954 Sn 316.903 314.514 316.738 317.06 317.421 317.506 317.58 315.578
19956 Sn 316.907 314.127 316.649 317.021 317.491 317.585 317.882 315.464
19958 Sn 317.135 314.409 316.599 317.285 317.254 317.316 317.461 315.616
19959 Sn 316.872 314.838 317.041 316.903 317.496 317.737 317.563 316.437
