Ce_West 17233 2.15642
Ce_West 17234 -0.460272
Ce_West 17235 0.0980331
Sn_West 17235 6.44867
Ce_West 17236 -1.99014
Sn_West 17236 -2.39465
Ce_West 17237 -1.60483
Sn_West 17237 6.61503
Bi1_West 17237 10.4901
Ce_West 17238 0.25787
Sn_West 17238 -4.18946
Bi1_West 17238 -13.1517
Ce_West 17239 -1.61832
Sn_West 17239 0.803098
Bi1_West 17239 1.4493
Sn_West 17240 -2.59454
Bi1_West 17240 0.920981
Sn_West 17241 -8.47287
Bi1_West 17241 -5.16439
Bi1_West 17242 -7.43527
Bi1_West 17243 -24.4169
Ce_West 17245 1.6317
Sn_West 17245 -2.53734
Bi1_West 17245 6.00391
Ce_West 17246 -0.192041
Sn_West 17246 5.17723
Bi1_West 17246 8.87957
Ce_West 17247 -3.49913
Sn_West 17247 -0.998756
Bi1_West 17247 -1.22254
Ce_West 17248 -1.62553
Sn_West 17248 5.39652
Bi1_West 17248 4.69115
Ce_West 17249 0.000883462
Sn_West 17249 3.78102
Bi1_West 17249 15.1238
