Ce_West 17234 -0.801925
Ce_West 17235 1.8558
Ce_West 17236 -3.80638
Sn_West 17236 0.03087
Ce_West 17237 1.26457
Sn_West 17237 2.48288
Ce_West 17238 1.57601
Sn_West 17238 -4.28651
Bi1_West 17238 -0.794251
Sn_West 17239 -0.150517
Bi1_West 17239 1.4413
Sn_West 17240 -1.67407
Bi1_West 17240 -0.0576235
Sn_West 17241 -2.79588
Bi1_West 17241 0.484658
Bi1_West 17242 -0.546766
Bi1_West 17243 -2.63346
Ce_West 17245 1.2525
Sn_West 17245 -1.50415
Bi1_West 17245 1.09272
Ce_West 17246 1.38453
Sn_West 17246 2.03522
Bi1_West 17246 0.859059
Ce_West 17247 -1.8843
Sn_West 17247 -0.421334
Bi1_West 17247 0.631999
Ce_West 17248 -0.92177
Sn_West 17248 1.61352
Ce_West 17249 1.8956
Sn_West 17249 1.51864
