Ce_West 17233 1.80427
Ce_West 17234 0.790855
Ce_West 17235 0.962141
Sn_West 17235 6.5414
Ce_West 17236 -2.02527
Sn_West 17236 -1.1785
Ce_West 17237 -0.957485
Sn_West 17237 5.54133
Bi1_West 17237 10.4643
Ce_West 17238 0.0795343
Sn_West 17238 -4.66487
Bi1_West 17238 -11.9285
Ce_West 17239 -1.21133
Sn_West 17239 0.430051
Bi1_West 17239 0.762978
Sn_West 17240 -3.37645
Bi1_West 17240 0.74869
Sn_West 17241 -8.32171
Bi1_West 17241 -7.74634
Bi1_West 17242 -8.38158
Bi1_West 17243 -23.1585
Ce_West 17245 0.0360719
Sn_West 17245 -1.05137
Bi1_West 17245 7.94154
Ce_West 17246 -0.45164
Sn_West 17246 5.38691
Bi1_West 17246 8.94396
Ce_West 17247 -2.96982
Sn_West 17247 0.605564
Bi1_West 17247 1.4275
Ce_West 17248 -2.9123
Sn_West 17248 4.34989
Bi1_West 17248 2.73275
Ce_West 17249 0.100718
Sn_West 17249 2.69624
Bi1_West 17249 14.4265
