Ce_West 17234 -3.33991
Ce_West 17235 -0.46176
Ce_West 17236 -7.0078
Sn_West 17236 -1.00234
Ce_West 17237 -0.807486
Sn_West 17237 1.67191
Ce_West 17238 3.22335
Sn_West 17238 -4.40084
Bi1_West 17238 -0.996722
Bi2_West 17238 -1.88945
Sn_West 17239 0.78389
Bi1_West 17239 0.779709
Bi2_West 17239 0.799692
Sn_West 17240 0.854223
Bi1_West 17240 -0.347151
Bi2_West 17240 -1.77054
Sn_West 17241 -0.0208342
Bi1_West 17241 0.139988
Bi2_West 17241 0.307797
Bi1_West 17242 -0.0472016
Bi2_West 17242 -0.248814
Bi1_West 17243 -0.781635
Bi2_West 17243 -1.23699
Ce_West 17245 3.63379
Sn_West 17245 -0.793734
Bi1_West 17245 0.732967
Bi2_West 17245 -0.0785521
Ce_West 17246 1.39093
Sn_West 17246 1.66076
Bi1_West 17246 0.722927
Bi2_West 17246 0.298798
Ce_West 17247 1.19023
Sn_West 17247 -0.851396
Bi1_West 17247 -0.118598
Bi2_West 17247 -1.20457
Ce_West 17248 -0.772206
Sn_West 17248 2.23564
Ce_West 17249 1.2786
Sn_West 17249 1.20813
