Ce_East 19853 -4.01101
Ce_East 19854 -2.92148
Ce_East 19855 -0.499373
Sn_East 19855 0.548674
Ce_East 19856 -2.35771
Sn_East 19856 4.07521
Ce_East 19857 -1.68285
Sn_East 19857 1.34544
Bi1_East 19857 6.8404
Bi2_East 19857 0.881547
Ce_East 19858 -1.21715
Sn_East 19858 -1.82117
Bi1_East 19858 4.91728
Bi2_East 19858 -1.93817
Ce_East 19859 0.161953
Sn_East 19859 1.29071
Bi1_East 19859 0.644173
Bi2_East 19859 -3.37664
Sn_East 19860 0.835384
Bi1_East 19860 -5.57939
Bi2_East 19860 -6.782
Sn_East 19861 16.0648
Bi1_East 19861 -8.48631
Bi2_East 19861 -6.62376
Bi1_East 19862 -7.21422
Bi2_East 19862 -5.45476
Bi1_East 19863 8.15919
Bi2_East 19863 1.27245
