Ce_East 19853 -3.8501
Ce_East 19854 -2.64357
Ce_East 19855 -0.232381
Sn_East 19855 0.502512
Ce_East 19856 -2.11289
Sn_East 19856 4.37378
Ce_East 19857 -1.1864
Sn_East 19857 1.23024
Bi1_East 19857 7.07154
Bi2_East 19857 7.39345
Ce_East 19858 -1.28432
Sn_East 19858 -1.84346
Bi1_East 19858 4.90023
Bi2_East 19858 1.29072
Ce_East 19859 0.263731
Sn_East 19859 1.28044
Bi1_East 19859 0.421923
Bi2_East 19859 0.216004
Sn_East 19860 0.769705
Bi1_East 19860 -5.67624
Bi2_East 19860 -3.16095
Sn_East 19861 19.8482
Bi1_East 19861 -8.25555
Bi2_East 19861 -2.66684
Bi1_East 19862 -7.15984
Bi2_East 19862 -1.57874
Bi1_East 19863 8.60782
Bi2_East 19863 4.35335
