In_East 19825 -2.48575
In_East 19826 0.518154
In_East 19827 -0.504509
In_East 19828 -0.322938
In_East 19829 -0.341375
In_East 19830 -0.436957
In_East 19831 -0.363105
In_East 19832 -1.68148
In_East 19833 -2.75768
In_East 19834 -3.06891
In_East 19843 -3.43591
In_East 19844 -5.60355
In_East 19845 -6.60206
In_East 19846 -7.37553
In_East 19847 -5.75785
In_East 19848 -5.13748
In_East 19849 -8.76924
Ce_East 19853 50.8498
Ce_East 19854 52.8839
Ce_East 19855 56.0874
Sn_East 19855 223.71
Ce_East 19856 53.8803
Sn_East 19856 227.605
Ce_East 19857 55.0872
Sn_East 19857 223.585
Bi1_East 19857 662.406
Bi2_East 19857 326.606
Ce_East 19858 55.0667
Sn_East 19858 219.276
Bi1_East 19858 661.765
Bi2_East 19858 321.393
Ce_East 19859 56.8922
Sn_East 19859 221.876
Bi1_East 19859 654.356
Bi2_East 19859 318.575
Sn_East 19860 219.339
Bi1_East 19860 643.269
Bi2_East 19860 312.301
Sn_East 19861 242.759
Bi1_East 19861 635.043
Bi2_East 19861 309.524
Bi1_East 19862 631.259
Bi2_East 19862 308.972
Bi1_East 19863 646.097
Bi2_East 19863 313.959
