Ce_East 19853 0.529935
Ce_East 19854 -2.64074
Ce_East 19855 -0.280735
Sn_East 19855 0.603156
Ce_East 19856 -2.1943
Sn_East 19856 4.15001
Ce_East 19857 -1.45181
Sn_East 19857 1.03907
Bi1_East 19857 7.55521
Bi2_East 19857 12.0058
Ce_East 19858 -1.23062
Sn_East 19858 -1.7034
Bi1_East 19858 4.77468
Bi2_East 19858 0.474629
Ce_East 19859 -0.0954328
Sn_East 19859 1.707
Bi1_East 19859 0.522652
Bi2_East 19859 1.09003
Sn_East 19860 0.452404
Bi1_East 19860 -5.53654
Bi2_East 19860 -2.8105
Sn_East 19861 1.51834
Bi1_East 19861 -8.39468
Bi2_East 19861 -2.69985
Bi1_East 19862 -7.24215
Bi2_East 19862 -1.11626
Bi1_East 19863 8.28736
Bi2_East 19863 5.14252
