19825 In 46.3699 48.1719 37.3945 54.6542 42.4638 54.4127 42.5992 63.4806
19826 In 45.5542 45.4589 37.512 50.9759 42.6369 48.3342 43.6783 52.946
19827 In 43.5239 46.9535 37.4844 49.2065 44.6941 46.3294 42.1578 49.4665
19828 In 44.02 53.4022 40.7911 43.4156 43.2016 40.0702 41.1215 50.4398
19829 In 44.0469 53.314 40.9486 43.1114 43.2603 39.9326 40.9848 50.3888
19830 In 44.4122 53.0815 40.5275 43.1132 43.439 40.1851 41.1703 50.5274
19831 In 44.6927 50.7795 40.9723 41.4142 42.3842 39.6835 40.978 49.355
19832 In 44.5224 56.8861 43.7966 40.8186 45.7688 36.8947 39.369 51.102
19833 In 45.0172 59.3788 48.656 38.9711 51.194 35.3994 40.4617 53.5241
19834 In 49.3505 66.6863 54.1687 39.5074 54.1123 34.7864 42.2605 55.0694
19843 In 50.7625 70.7248 58.6199 43.3373 50.3116 35.611 38.1759 51.1958
19844 In 47.3418 65.0696 52.5071 43.9925 52.284 35.8347 38.6981 53.4076
19845 In 46.2761 60.5337 49.0081 46.7985 47.8677 36.6731 40.3869 51.6213
19846 In 48.5513 56.1238 46.6543 49.6392 46.6574 41.5535 42.6302 52.4707
19847 In 46.7707 51.0327 42.1097 52.6637 45.4519 48.042 44.1149 51.1631
19848 In 49.1909 47.661 41.232 54.6785 46.1803 50.0246 45.4331 53.3246
19849 In 48.7016 50.8265 40.0326 59.0092 46.8422 55.3716 45.6846 62.6694
19853 Ce 36.977 37.2415 29.6027 42.8272 35.9302 42.5219 33.3655 47.8497
19854 Ce 36.916 35.904 29.9118 39.1769 35.5256 36.5723 34.5 42.2828
19855 Ce 34.9141 38.877 31.7806 36.5355 33.2073 36.0856 33.84 38.5097
19855 Sn 63.422 71.5972 50.875 76.8363 56.6614 68.1361 53.0287 86.8326
19856 Ce 34.4411 39.6652 33.9807 36.0265 38.67 30.9668 31.5607 39.7691
19856 Sn 61.9454 65.6988 52.4581 66.9138 53.5789 65.2622 55.4472 70.9034
19857 Ce 32.0252 44.3388 37.0776 35.5376 39.73 29.3131 30.2992 40.8271
19857 Sn 59.2412 67.6677 55.1361 65.4419 54.4476 60.984 54.5544 66.5218
19857 Bi1 117.652 213.816 137.698 143.809 119.735 136.175 107.929 200.944
19857 Bi2 87.7154 92.2363 77.429 93.0246 78.2433 90.8211 79.8961 100.067
19858 Ce 34.5733 47.7439 38.6906 32.5868 39.8879 27.3079 29.6426 41.0932
19858 Sn 60.2934 73.1457 56.9766 57.3578 55.7028 54.33 52.7248 67.8131
19858 Bi1 112.4 167.698 118.246 133.293 97.5193 125.175 106.308 171.87
19858 Bi2 85.6629 91.5553 75.1912 92.8493 77.4815 88.2504 80.6144 97.4068
19859 Ce 38.8773 49.4924 43.3783 30.0379 40.5495 27.1106 31.4008 40.5912
19859 Sn 53.728 79.0145 62.2114 52.9187 58.5114 47.4438 49.8171 67.9685
19859 Bi1 110.698 149.171 115.92 120.474 93.5236 127.687 100.237 128.148
19859 Bi2 84.475 92.7382 75.6329 86.3419 75.491 81.1181 79.1223 89.7868
19860 Sn 59.0871 85.5858 68.8084 50.2501 62.7513 43.8748 48.7896 69.2677
19860 Bi1 110.917 145.516 121.568 110.064 97.9276 112.981 99.6835 117.857
19860 Bi2 84.169 94.4012 79.7514 82.2747 78.6169 79.8533 79.6599 89.5966
19861 Sn 67.3271 90.9135 73.3506 49.2139 66.5443 45.2445 53.492 70.2971
19861 Bi1 115.022 148.617 131.621 104.835 105.808 106.382 107.19 117.115
19861 Bi2 83.035 97.3115 83.0383 80.8665 80.2939 74.5387 75.5658 89.2426
19862 Bi1 123.129 158.387 137.974 97.4195 113.803 99.5272 109.284 116.442
19862 Bi2 83.9666 101.391 88.9009 76.9731 83.5901 73.9338 73.831 91.9852
19863 Bi1 159.62 172.715 139.613 96.7636 111.52 102.211 127.491 121.104
19863 Bi2 89.1233 106.628 94.6697 77.7668 87.6023 70.9998 74.3261 91.6386
