19825 In 47.2856 49.0286 38.9633 52.8285 41.7616 55.2074 41.7331 62.641
19826 In 46.8846 46.8703 38.9807 50.2467 41.4401 49.6282 42.8139 52.4477
19827 In 44.7596 47.7544 38.8316 47.8547 43.4765 47.5056 42.2438 50.048
19828 In 45.6777 54.3252 41.8772 42.9231 42.5256 41.3612 41.381 51.657
19829 In 45.6381 54.2716 42.0557 42.5766 42.5456 41.487 41.2462 51.4203
19830 In 46.0631 54.2175 41.9053 42.5451 42.7304 41.6077 41.4481 51.5675
19831 In 46.1708 51.3869 42.5004 40.2109 42.2299 41.0515 41.1562 50.8523
19832 In 45.201 57.4571 44.863 40.5044 45.3438 38.7884 39.5113 52.0887
19833 In 45.4136 60.0973 49.7201 39.3215 50.6455 37.3772 41.4264 55.3187
19834 In 49.9911 66.7963 54.8769 38.8884 53.0666 36.5607 42.4398 56.1987
19843 In 50.7153 69.6423 59.3738 42.5304 50.3019 37.7701 38.7888 52.9639
19844 In 47.7696 66.2826 54.19 43.6722 50.9085 37.7157 39.5244 55.2535
19845 In 47.0758 61.1021 49.8392 45.5254 47.2027 38.8455 40.9984 52.6861
19846 In 50.2357 56.6141 48.5037 48.9963 45.53 43.1172 43.0059 53.3924
19847 In 47.7137 52.1633 43.8336 52.0637 44.724 49.1739 43.799 51.482
19848 In 50.5079 49.0909 42.8638 53.7391 44.4685 50.8313 44.9014 52.8402
19849 In 49.8881 52.6432 41.4647 57.5807 45.6778 56.2451 44.7492 61.8016
19853 Ce 37.9897 38.352 30.8905 41.9165 34.4046 43.0745 32.7653 47.3028
19854 Ce 38.0546 37.712 31.2023 37.7816 34.462 37.4056 34.4932 42.115
19855 Ce 35.8029 39.535 33.2842 36.3416 32.5469 36.8661 33.9559 39.4041
19855 Sn 63.7923 72.738 51.6271 74.7633 55.2768 68.5109 52.1734 85.2337
19856 Ce 36.2253 40.4486 35.0619 35.4305 37.4414 32.072 31.6442 40.691
19856 Sn 63.0452 65.8856 53.4147 65.9659 52.5341 66.0393 55.5588 69.358
19857 Ce 32.4243 45.1762 37.8735 34.3515 39.1268 30.6809 30.5352 41.8605
19857 Sn 60.451 68.4818 56.5411 65.0161 53.1832 61.1146 54.9471 65.9498
19857 Bi1 116.102 206.887 132.165 139.031 117.053 132.499 105.506 191.569
19857 Bi2 88.417 94.7646 78.9718 90.9976 76.7149 91.7046 78.4398 99.5203
19858 Ce 35.7119 49.0911 39.4611 32.4543 39.4063 28.8242 30.0338 43.2662
19858 Sn 61.3825 74.1625 57.0503 56.6036 54.4322 55.5693 53.2731 68.3555
19858 Bi1 111.444 164.59 112.729 130.991 98.1873 122.524 105.527 166.882
19858 Bi2 87.2686 92.2031 75.653 91.0385 77.2572 88.5324 80.6805 96.9146
19859 Ce 39.776 48.8535 44.3287 29.8733 40.0449 29.3002 31.8512 42.2974
19859 Sn 54.5492 78.6891 62.8904 51.8203 57.7545 48.7193 49.7288 68.6229
19859 Bi1 109.557 147.282 110.981 119.509 94.3709 124.157 99.8933 124.966
19859 Bi2 85.8947 93.5542 76.7144 85.6235 75.2301 81.6514 79.272 90.2486
19860 Sn 59.0665 84.5273 69.4945 49.9051 61.9106 44.0912 49.7991 70.9932
19860 Bi1 110.215 142.907 116.158 110.397 98.4166 109.436 99.8272 115.086
19860 Bi2 86.0399 94.9297 80.0173 82.3869 77.692 81.1676 80.4702 90.4077
19861 Sn 66.7782 90.4758 73.8132 48.5067 65.565 46.911 53.8678 71.6303
19861 Bi1 112.708 145.44 126.339 105.499 105.955 101.785 106.449 114.776
19861 Bi2 83.1299 96.6773 83.2439 80.4014 79.7942 75.2886 75.6724 89.941
19862 Bi1 118.925 154.53 133.643 98.8286 112.74 94.6969 108.944 114.574
19862 Bi2 84.5645 101.053 89.6593 77.7765 82.4134 75.1535 74.7569 93.0878
19863 Bi1 154.336 168.808 135.465 96.8157 110.747 96.9896 127.873 119.876
19863 Bi2 89.2028 106.461 94.3313 77.1586 86.5299 72.4177 75.0109 92.7639
