19825 In 47.095 50.1793 39.2793 53.8949 41.7403 55.1446 41.9129 61.5974
19826 In 47.0707 47.6522 38.76 50.1831 41.4536 49.5662 42.9239 51.9085
19827 In 43.6919 48.5442 39.2796 48.9096 43.0996 47.9868 42.01 49.7628
19828 In 44.9827 55.0128 42.3752 43.0479 42.9506 41.5159 41.2305 51.4454
19829 In 45.2213 55.044 42.6005 42.7908 43.032 41.5702 41.0303 51.2179
19830 In 45.3059 55.3517 42.2631 42.7389 43.1517 41.8264 41.3067 51.2854
19831 In 45.7269 51.9118 42.8735 41.1841 42.5 41.0367 41.2007 49.9701
19832 In 44.8805 58.223 44.1375 40.7715 45.8009 38.7755 39.4805 52.2141
19833 In 45.1275 61.3983 49.2519 39.3302 50.791 38.1235 41.2893 54.5699
19834 In 49.4884 67.5617 54.6063 38.8831 53.4939 36.7299 43.0605 56.3124
19843 In 49.6867 69.9176 60.2728 42.8621 51.1909 38.1924 39.0071 53.4905
19844 In 47.3703 66.3447 53.4383 44.1392 51.2041 38.157 39.4008 56.4219
19845 In 46.8972 61.3035 48.8284 46.2872 47.4881 38.9379 41.0828 53.8495
19846 In 49.5903 57.0361 49.2503 48.9251 45.4974 43.4643 43.1078 52.0717
19847 In 47.2871 52.4086 44.0532 52.1868 44.5797 49.1806 43.4136 51.0119
19848 In 50.8517 49.7799 42.4284 54.1724 44.3872 51.2618 44.7279 52.5895
19849 In 49.3779 53.5916 41.9672 58.6002 45.6607 56.9552 44.7696 60.9781
19853 Ce 38.0365 38.6701 31.7467 42.5955 34.1106 43.6023 32.9317 45.3851
19854 Ce 38.7888 38.4862 31.5753 38.1768 34.568 36.9647 33.6827 41.1105
19855 Ce 36.4166 40.4966 34.2358 36.6329 32.438 37.0795 32.9807 38.742
19855 Sn 65.923 73.536 53.2025 76.2564 54.2465 68.1309 51.6015 83.1225
19856 Ce 36.4255 41.2653 35.5457 35.3726 37.572 31.8783 31.064 39.5562
19856 Sn 64.5233 67.4272 53.7963 66.4435 52.5657 66.4049 54.5841 69.3552
19857 Ce 32.1976 44.9625 37.9304 34.7636 39.4497 31.3281 30.4983 41.5863
19857 Sn 61.9349 70.8425 57.3031 64.3469 53.5179 62.0686 54.6238 65.4911
19857 Bi1 119.308 204.234 133.252 141.08 117.887 131.568 104.649 187.593
19857 Bi2 90.2743 97.0078 79.7965 91.7533 77.4306 92.1661 77.7959 95.7062
19858 Ce 35.142 47.7518 38.1841 32.333 39.7589 29.9862 30.581 43.8753
19858 Sn 62.6445 75.6646 58.7199 55.774 55.0276 56.4494 52.8139 67.923
19858 Bi1 114.978 164.105 114.949 130.929 99.4787 123.872 104.819 166.837
19858 Bi2 88.8653 94.5351 77.129 90.6764 77.6556 89.6972 80.5972 96.0504
19859 Ce 39.332 50.0294 46.2197 29.5443 41.935 30.4785 32.3473 42.6492
19859 Sn 56.0435 78.8403 62.5474 52.0482 58.2247 49.2996 50.3172 69.2143
19859 Bi1 114.192 146.62 112.458 119.867 94.8746 123.851 99.35 125.42
19859 Bi2 88.246 95.6803 77.1608 85.6727 75.3389 82.0637 78.4164 89.8209
19860 Sn 60.3591 85.8767 68.9629 49.5638 62.8094 45.5383 50.1783 70.3153
19860 Bi1 114.537 142.524 119.699 110.636 99.4674 109.833 99.0001 115.985
19860 Bi2 87.393 96.1367 80.8405 81.6688 78.3839 81.4911 79.3794 89.8901
19861 Sn 68.2481 89.5277 73.771 47.3774 66.8718 47.868 54.422 72.1155
19861 Bi1 115.982 144.246 127.41 105.18 106.506 101.724 106.393 115.84
19861 Bi2 85.5366 97.8825 83.8722 79.7275 80.7179 75.8966 75.9975 89.7477
19862 Bi1 123.684 152.992 135.228 97.2687 114.413 95.4298 109.387 115.341
19862 Bi2 86.5081 101.807 90.4084 77.1546 83.9688 75.8042 74.7176 92.6914
19863 Bi1 159.449 164.458 135.734 94.9284 112.718 98.0901 128.588 121.999
19863 Bi2 89.6951 106.531 94.9176 76.5613 88.2924 73.1389 75.1182 92.8554
