19825 In 45.764 50.5154 41.6097 50.3784 43.9668 53.7756 46.2651 28234.3
19826 In 45.4651 48.4089 40.3417 47.947 42.045 49.3426 45.106 28234.3
19827 In 44.4125 50.2398 41.5217 45.7411 41.8027 47.6876 43.8465 28234.3
19828 In 44.6557 55.6107 43.2196 41.8064 42.1097 43.1939 43.3097 28234.3
19829 In 44.9337 55.639 43.2478 41.8771 42.5218 43.0562 43.6457 28234.3
19830 In 44.9332 55.68 43.0122 42.0997 42.3296 43.2366 43.2174 28234.3
19831 In 44.5217 53.5362 43.467 40.0663 41.7758 41.5796 43.2433 28234.3
19832 In 44.187 58.1692 46.5854 39.319 44.9626 39.6574 43.6569 28234.3
19833 In 44.8631 59.3024 50.5961 38.6718 48.6879 40.0621 43.4002 28234.3
19834 In 49.3314 65.8098 55.3148 39.8005 51.514 38.9816 44.9305 28234.3
19843 In 51.4503 69.5935 58.6528 43.9061 48.6155 41.9536 43.8807 28234.3
19844 In 49.4479 66.9415 54.2018 45.3759 49.0645 42.1881 43.0242 28234.3
19845 In 48.1729 60.6453 52.474 47.4088 46.8918 43.2637 45.3683 28234.3
19846 In 50.3613 58.0181 50.6671 48.4998 46.323 46.7184 46.4514 28234.3
19847 In 50.2435 54.9793 48.5356 51.0304 45.8717 50.2071 47.0482 28234.3
19848 In 50.1997 53.8435 47.039 51.6378 46.3808 50.8355 47.8601 28234.3
19849 In 49.0321 55.014 46.2699 54.4295 48.2313 54.5463 49.5725 28234.3
19853 Ce 35.1961 38.0262 31.6744 39.6615 34.6188 41.3068 35.2628 28234.3
19854 Ce 35.4486 38.0702 32.5359 34.8511 33.7787 37.5801 32.9015 28234.3
19855 Ce 34.2395 39.2711 34.2969 33.3198 31.8928 36.2725 34.1262 28234.3
19855 Sn 61.2975 73.623 53.6927 72.8183 56.3239 71.2658 53.3112 28234.3
19856 Ce 34.3994 39.331 34.8721 33.174 34.0541 33.1261 34.0702 28234.3
19856 Sn 60.361 67.5845 52.5746 62.8093 51.7014 62.4672 54.6162 28234.3
19857 Ce 32.5223 43.6562 37.5644 32.5807 36.8576 29.0894 30.8962 28234.3
19857 Sn 58.2927 70.5219 56.4112 62.6233 50.9974 58.7808 54.4832 28234.3
19857 Bi1 119.316 206.534 131.753 136.412 130.319 129.231 110.372 30.8475
19857 Bi2 94.2804 99.469 85.1547 87.903 83.6068 95.4322 90.0717 32.9796
19858 Ce 34.0667 47.7476 37.486 31.0841 36.2436 30.9781 31.5934 28234.3
19858 Sn 59.6347 74.1114 58.7193 54.8767 50.6554 56.2779 53.0158 28234.3
19858 Bi1 116.616 161.28 111.697 128.78 108.042 121.262 104.981 30.847
19858 Bi2 92.2168 102.282 82.08 89.8171 82.3971 91.4536 88.0759 32.9875
19859 Ce 37.5714 48.553 44.1852 28.3608 37.2902 28.8567 32.966 28234.3
19859 Sn 54.8604 79.5974 62.8061 50.0013 56.2423 49.582 51.9845 28234.3
19859 Bi1 114.705 145.181 111.933 119.517 103.387 126.776 98.6152 30.8471
19859 Bi2 91.6168 104.103 83.782 85.9783 80.8567 82.3594 87.6929 32.9862
19860 Sn 58.2557 82.4942 68.6496 47.4667 60.607 44.4443 51.455 28234.3
19860 Bi1 114.072 140.759 114.741 114.634 105.741 114.542 99.7043 30.847
19860 Bi2 93.7978 101.729 85.102 86.9982 82.4312 88.8702 85.5779 32.9873
19861 Sn 66.2217 90.9355 74.2257 47.6088 60.9655 46.5269 55.2875 28234.3
19861 Bi1 118.18 144.17 126.693 110.992 111.881 106.005 107.437 30.8465
19861 Bi2 87.9053 102.939 87.9452 83.979 82.3675 81.4379 83.0165 32.9935
19862 Bi1 125.431 151.618 132.102 104.795 114.38 98.0257 107.8 30.8471
19862 Bi2 87.8451 105.969 92.31 82.9686 83.6619 83.2232 81.4961 32.9858
19863 Bi1 159.353 162.831 133.479 107.67 110.706 101.052 127.565 30.8466
19863 Bi2 88.4508 109.009 102.11 87.2218 87.9887 79.3124 79.1129 32.9934
